TRADE_DT,TIME_STAMP,INDEX,INDEX_VALUE
05/09/22,05:22:01.371,VIX,32.87
05/09/22,05:22:16.386,VIX,32.86
05/09/22,05:22:31.359,VIX,32.87
05/09/22,05:22:46.417,VIX,32.88
05/09/22,05:23:01.361,VIX,32.89
05/09/22,05:23:16.221,VIX,32.94
05/09/22,05:23:31.323,VIX,32.98
05/09/22,05:23:46.272,VIX,32.99
05/09/22,05:24:01.418,VIX,32.98
05/09/22,05:24:16.298,VIX,32.93
05/09/22,05:24:31.332,VIX,32.97
05/09/22,05:24:46.380,VIX,32.99
05/09/22,05:25:01.238,VIX,32.98
05/09/22,05:25:16.412,VIX,32.95
05/09/22,05:25:31.290,VIX,32.96
05/09/22,05:25:46.445,VIX,32.95
05/09/22,05:26:01.283,VIX,32.95
05/09/22,05:26:16.411,VIX,32.97
05/09/22,05:26:31.218,VIX,33.0
05/09/22,05:26:46.211,VIX,33.0
05/09/22,05:27:01.224,VIX,33.02
05/09/22,05:27:16.429,VIX,33.03
05/09/22,05:27:31.249,VIX,33.06
05/09/22,05:27:46.375,VIX,33.09
05/09/22,05:28:01.304,VIX,33.11
05/09/22,05:28:16.282,VIX,33.15
05/09/22,05:28:31.307,VIX,33.16
05/09/22,05:28:46.319,VIX,33.19
05/09/22,05:29:01.236,VIX,33.2
05/09/22,05:29:16.287,VIX,33.2
05/09/22,05:29:31.401,VIX,33.19
05/09/22,05:29:46.321,VIX,33.2
05/09/22,05:30:01.216,VIX,33.19
05/09/22,05:30:16.162,VIX,33.17
05/09/22,05:30:31.315,VIX,33.17
05/09/22,05:30:46.433,VIX,33.17
05/09/22,05:31:01.375,VIX,33.16
05/09/22,05:31:16.506,VIX,33.16
05/09/22,05:31:31.292,VIX,33.17
05/09/22,05:31:46.597,VIX,33.18
05/09/22,05:32:01.481,VIX,33.17
05/09/22,05:32:16.215,VIX,33.2
05/09/22,05:32:31.224,VIX,33.23
05/09/22,05:32:46.348,VIX,33.23
05/09/22,05:33:01.340,VIX,33.22
05/09/22,05:33:16.452,VIX,33.2
05/09/22,05:33:31.353,VIX,33.21
05/09/22,05:33:46.353,VIX,33.22
05/09/22,05:34:01.270,VIX,33.22
05/09/22,05:34:16.238,VIX,33.22
05/09/22,05:34:31.271,VIX,33.22
05/09/22,05:34:46.413,VIX,33.25
05/09/22,05:35:01.324,VIX,33.26
05/09/22,05:35:16.250,VIX,33.27
05/09/22,05:35:31.092,VIX,33.27
05/09/22,05:35:46.303,VIX,33.29
05/09/22,05:36:01.334,VIX,33.3
05/09/22,05:36:16.464,VIX,33.29
05/09/22,05:36:31.223,VIX,33.28
05/09/22,05:36:46.211,VIX,33.28
05/09/22,05:37:01.353,VIX,33.28
05/09/22,05:37:16.294,VIX,33.28
05/09/22,05:37:31.330,VIX,33.28
05/09/22,05:37:46.463,VIX,33.28
05/09/22,05:38:01.377,VIX,33.28
05/09/22,05:38:16.426,VIX,33.28
05/09/22,05:38:31.276,VIX,33.31
05/09/22,05:38:46.421,VIX,33.31
05/09/22,05:39:01.466,VIX,33.31
05/09/22,05:39:16.150,VIX,33.35
05/09/22,05:39:31.249,VIX,33.36
05/09/22,05:39:46.319,VIX,33.41
05/09/22,05:40:01.264,VIX,33.4
05/09/22,05:40:16.259,VIX,33.37
05/09/22,05:40:31.290,VIX,33.37
05/09/22,05:40:46.363,VIX,33.38
05/09/22,05:41:01.322,VIX,33.4
05/09/22,05:41:16.234,VIX,33.4
05/09/22,05:41:31.236,VIX,33.41
05/09/22,05:41:46.148,VIX,33.41
05/09/22,05:42:01.315,VIX,33.42
05/09/22,05:42:16.367,VIX,33.42
05/09/22,05:42:31.279,VIX,33.42
05/09/22,05:42:46.202,VIX,33.37
05/09/22,05:43:01.285,VIX,33.35
05/09/22,05:43:16.348,VIX,33.3
05/09/22,05:43:31.237,VIX,33.3
05/09/22,05:43:46.286,VIX,33.28
05/09/22,05:44:01.374,VIX,33.28
05/09/22,05:44:16.230,VIX,33.26
05/09/22,05:44:31.307,VIX,33.28
05/09/22,05:44:46.246,VIX,33.28
05/09/22,05:45:01.376,VIX,33.29
05/09/22,05:45:16.394,VIX,33.31
05/09/22,05:45:31.409,VIX,33.3
05/09/22,05:45:46.344,VIX,33.31
05/09/22,05:46:01.194,VIX,33.36
05/09/22,05:46:16.230,VIX,33.32
05/09/22,05:46:31.353,VIX,33.37
05/09/22,05:46:46.323,VIX,33.4
05/09/22,05:47:01.315,VIX,33.4
05/09/22,05:47:16.322,VIX,33.41
05/09/22,05:47:31.336,VIX,33.44
05/09/22,05:47:46.292,VIX,33.44
05/09/22,05:48:01.318,VIX,33.4
05/09/22,05:48:16.321,VIX,33.39
05/09/22,05:48:31.301,VIX,33.43
05/09/22,05:48:46.375,VIX,33.46
05/09/22,05:49:01.180,VIX,33.4
05/09/22,05:49:16.218,VIX,33.41
05/09/22,05:49:31.315,VIX,33.42
05/09/22,05:49:46.080,VIX,33.41
05/09/22,05:50:01.254,VIX,33.41
05/09/22,05:50:16.404,VIX,33.41
05/09/22,05:50:31.231,VIX,33.4
05/09/22,05:50:46.322,VIX,33.39
05/09/22,05:51:01.287,VIX,33.39
05/09/22,05:51:16.217,VIX,33.34
05/09/22,05:51:31.326,VIX,33.35
05/09/22,05:51:46.142,VIX,33.34
05/09/22,05:52:01.305,VIX,33.34
05/09/22,05:52:16.528,VIX,33.35
05/09/22,05:52:31.376,VIX,33.35
05/09/22,05:52:46.365,VIX,33.32
05/09/22,05:53:01.381,VIX,33.33
05/09/22,05:53:16.193,VIX,33.35
05/09/22,05:53:31.356,VIX,33.38
05/09/22,05:53:46.134,VIX,33.39
05/09/22,05:54:01.293,VIX,33.4
05/09/22,05:54:16.269,VIX,33.41
05/09/22,05:54:31.362,VIX,33.39
05/09/22,05:54:46.385,VIX,33.41
05/09/22,05:55:01.417,VIX,33.4
05/09/22,05:55:16.208,VIX,33.39
05/09/22,05:55:31.373,VIX,33.39
05/09/22,05:55:46.315,VIX,33.36
05/09/22,05:56:01.319,VIX,33.37
05/09/22,05:56:16.280,VIX,33.39
05/09/22,05:56:31.274,VIX,33.41
05/09/22,05:56:46.055,VIX,33.38
05/09/22,05:57:01.273,VIX,33.38
05/09/22,05:57:16.057,VIX,33.48
05/09/22,05:57:31.341,VIX,33.5
05/09/22,05:57:46.315,VIX,33.5
05/09/22,05:58:01.315,VIX,33.48
05/09/22,05:58:16.233,VIX,33.49
05/09/22,05:58:31.435,VIX,33.44
05/09/22,05:58:46.399,VIX,33.45
05/09/22,05:59:01.220,VIX,33.45
05/09/22,05:59:16.226,VIX,33.41
05/09/22,05:59:31.322,VIX,33.37
05/09/22,05:59:46.234,VIX,33.35
05/09/22,06:00:01.323,VIX,33.34
05/09/22,06:00:16.213,VIX,33.31
05/09/22,06:00:31.234,VIX,33.31
05/09/22,06:00:46.318,VIX,33.32
05/09/22,06:01:01.313,VIX,33.32
05/09/22,06:01:16.367,VIX,33.33
05/09/22,06:01:31.328,VIX,33.32
05/09/22,06:01:46.285,VIX,33.33
05/09/22,06:02:01.378,VIX,33.34
05/09/22,06:02:16.230,VIX,33.33
05/09/22,06:02:31.335,VIX,33.33
05/09/22,06:02:46.279,VIX,33.33
05/09/22,06:03:01.378,VIX,33.34
05/09/22,06:03:16.229,VIX,33.32
05/09/22,06:03:31.201,VIX,33.33
05/09/22,06:03:46.335,VIX,33.35
05/09/22,06:04:01.442,VIX,33.34
05/09/22,06:04:16.262,VIX,33.35
05/09/22,06:04:31.282,VIX,33.35
05/09/22,06:04:46.324,VIX,33.35
05/09/22,06:05:01.413,VIX,33.34
05/09/22,06:05:16.321,VIX,33.36
05/09/22,06:05:31.326,VIX,33.36
05/09/22,06:05:46.314,VIX,33.34
05/09/22,06:06:01.311,VIX,33.31
05/09/22,06:06:16.415,VIX,33.33
05/09/22,06:06:31.244,VIX,33.32
05/09/22,06:06:46.421,VIX,33.33
05/09/22,06:07:01.366,VIX,33.35
05/09/22,06:07:16.230,VIX,33.37
05/09/22,06:07:31.319,VIX,33.37
05/09/22,06:07:46.237,VIX,33.38
05/09/22,06:08:01.177,VIX,33.39
05/09/22,06:08:16.373,VIX,33.41
05/09/22,06:08:31.285,VIX,33.41
05/09/22,06:08:46.226,VIX,33.39
05/09/22,06:09:01.133,VIX,33.41
05/09/22,06:09:16.391,VIX,33.4
05/09/22,06:09:31.320,VIX,33.41
05/09/22,06:09:46.248,VIX,33.39
05/09/22,06:10:01.448,VIX,33.4
05/09/22,06:10:16.378,VIX,33.4
05/09/22,06:10:31.279,VIX,33.4
05/09/22,06:10:46.295,VIX,33.4
05/09/22,06:11:01.218,VIX,33.41
05/09/22,06:11:16.316,VIX,33.41
05/09/22,06:11:31.349,VIX,33.42
05/09/22,06:11:46.465,VIX,33.42
05/09/22,06:12:01.320,VIX,33.43
05/09/22,06:12:16.333,VIX,33.44
05/09/22,06:12:31.219,VIX,33.44
05/09/22,06:12:46.298,VIX,33.44
05/09/22,06:13:01.477,VIX,33.44
05/09/22,06:13:16.337,VIX,33.44
05/09/22,06:13:31.252,VIX,33.43
05/09/22,06:13:46.266,VIX,33.44
05/09/22,06:14:01.260,VIX,33.46
05/09/22,06:14:16.288,VIX,33.46
05/09/22,06:14:31.308,VIX,33.45
05/09/22,06:14:46.316,VIX,33.46
05/09/22,06:15:01.328,VIX,33.46
05/09/22,06:15:16.322,VIX,33.43
05/09/22,06:15:31.370,VIX,33.45
05/09/22,06:15:46.367,VIX,33.45
05/09/22,06:16:01.336,VIX,33.45
05/09/22,06:16:16.324,VIX,33.46
05/09/22,06:16:31.304,VIX,33.46
05/09/22,06:16:46.406,VIX,33.46
05/09/22,06:17:01.315,VIX,33.44
05/09/22,06:17:16.339,VIX,33.42
05/09/22,06:17:31.390,VIX,33.44
05/09/22,06:17:46.314,VIX,33.43
05/09/22,06:18:01.377,VIX,33.43
05/09/22,06:18:16.209,VIX,33.43
05/09/22,06:18:31.321,VIX,33.42
05/09/22,06:18:46.253,VIX,33.38
05/09/22,06:19:01.353,VIX,33.37
05/09/22,06:19:16.347,VIX,33.39
05/09/22,06:19:31.385,VIX,33.4
05/09/22,06:19:46.331,VIX,33.42
05/09/22,06:20:01.284,VIX,33.39
05/09/22,06:20:16.296,VIX,33.37
05/09/22,06:20:31.238,VIX,33.38
05/09/22,06:20:46.315,VIX,33.4
05/09/22,06:21:01.275,VIX,33.42
05/09/22,06:21:16.275,VIX,33.39
05/09/22,06:21:31.251,VIX,33.35
05/09/22,06:21:46.305,VIX,33.34
05/09/22,06:22:01.400,VIX,33.35
05/09/22,06:22:16.266,VIX,33.36
05/09/22,06:22:31.550,VIX,33.36
05/09/22,06:22:46.210,VIX,33.39
05/09/22,06:23:01.216,VIX,33.39
05/09/22,06:23:16.323,VIX,33.41
05/09/22,06:23:31.226,VIX,33.41
05/09/22,06:23:46.320,VIX,33.41
05/09/22,06:24:01.323,VIX,33.41
05/09/22,06:24:16.245,VIX,33.41
05/09/22,06:24:31.288,VIX,33.4
05/09/22,06:24:46.247,VIX,33.4
05/09/22,06:25:01.196,VIX,33.43
05/09/22,06:25:16.341,VIX,33.42
05/09/22,06:25:31.291,VIX,33.4
05/09/22,06:25:46.350,VIX,33.42
05/09/22,06:26:01.507,VIX,33.43
05/09/22,06:26:16.344,VIX,33.41
05/09/22,06:26:31.380,VIX,33.43
05/09/22,06:26:46.455,VIX,33.43
05/09/22,06:27:01.445,VIX,33.42
05/09/22,06:27:16.318,VIX,33.43
05/09/22,06:27:31.194,VIX,33.44
05/09/22,06:27:46.382,VIX,33.56
05/09/22,06:28:01.285,VIX,33.55
05/09/22,06:28:16.231,VIX,33.56
05/09/22,06:28:31.252,VIX,33.54
05/09/22,06:28:46.347,VIX,33.53
05/09/22,06:29:01.374,VIX,33.53
05/09/22,06:29:16.400,VIX,33.53
05/09/22,06:29:31.347,VIX,33.51
05/09/22,06:29:46.388,VIX,33.48
05/09/22,06:30:01.276,VIX,33.49
05/09/22,06:30:16.286,VIX,33.49
05/09/22,06:30:31.235,VIX,33.51
05/09/22,06:30:46.092,VIX,33.52
05/09/22,06:31:01.266,VIX,33.53
05/09/22,06:31:16.346,VIX,33.55
05/09/22,06:31:31.280,VIX,33.58
05/09/22,06:31:46.268,VIX,33.61
05/09/22,06:32:01.217,VIX,33.63
05/09/22,06:32:16.388,VIX,33.6
05/09/22,06:32:31.288,VIX,33.61
05/09/22,06:32:46.335,VIX,33.61
05/09/22,06:33:01.151,VIX,33.61
05/09/22,06:33:16.355,VIX,33.62
05/09/22,06:33:31.374,VIX,33.64
05/09/22,06:33:46.435,VIX,33.61
05/09/22,06:34:01.395,VIX,33.63
05/09/22,06:34:16.327,VIX,33.62
05/09/22,06:34:31.410,VIX,33.62
05/09/22,06:34:46.470,VIX,33.63
05/09/22,06:35:01.363,VIX,33.63
05/09/22,06:35:16.334,VIX,33.64
05/09/22,06:35:31.305,VIX,33.66
05/09/22,06:35:46.343,VIX,33.66
05/09/22,06:36:01.376,VIX,33.65
05/09/22,06:36:16.358,VIX,33.67
05/09/22,06:36:31.397,VIX,33.67
05/09/22,06:36:46.378,VIX,33.67
05/09/22,06:37:01.216,VIX,33.67
05/09/22,06:37:16.323,VIX,33.66
05/09/22,06:37:31.351,VIX,33.67
05/09/22,06:37:46.215,VIX,33.66
05/09/22,06:38:01.327,VIX,33.64
05/09/22,06:38:16.377,VIX,33.66
05/09/22,06:38:31.364,VIX,33.71
05/09/22,06:38:46.247,VIX,33.79
05/09/22,06:39:01.377,VIX,33.78
05/09/22,06:39:16.305,VIX,33.79
05/09/22,06:39:31.365,VIX,33.78
05/09/22,06:39:46.231,VIX,33.8
05/09/22,06:40:01.301,VIX,33.81
05/09/22,06:40:16.326,VIX,33.81
05/09/22,06:40:31.219,VIX,33.82
05/09/22,06:40:46.211,VIX,33.81
05/09/22,06:41:01.297,VIX,33.86
05/09/22,06:41:16.287,VIX,33.87
05/09/22,06:41:31.200,VIX,33.86
05/09/22,06:41:46.252,VIX,33.87
05/09/22,06:42:01.420,VIX,33.87
05/09/22,06:42:16.256,VIX,33.86
05/09/22,06:42:31.234,VIX,33.86
05/09/22,06:42:46.332,VIX,33.87
05/09/22,06:43:01.356,VIX,33.88
05/09/22,06:43:16.284,VIX,33.87
05/09/22,06:43:31.331,VIX,33.86
05/09/22,06:43:46.340,VIX,33.88
05/09/22,06:44:01.379,VIX,33.88
05/09/22,06:44:16.272,VIX,33.9
05/09/22,06:44:31.392,VIX,33.9
05/09/22,06:44:46.492,VIX,33.9
05/09/22,06:45:01.319,VIX,33.91
05/09/22,06:45:16.338,VIX,33.9
05/09/22,06:45:31.464,VIX,33.91
05/09/22,06:45:46.407,VIX,33.91
05/09/22,06:46:01.282,VIX,33.92
05/09/22,06:46:16.346,VIX,33.92
05/09/22,06:46:31.329,VIX,33.92
05/09/22,06:46:46.478,VIX,33.92
05/09/22,06:47:01.413,VIX,33.92
05/09/22,06:47:16.216,VIX,33.98
05/09/22,06:47:31.138,VIX,33.99
05/09/22,06:47:46.224,VIX,34.01
05/09/22,06:48:01.272,VIX,34.03
05/09/22,06:48:16.198,VIX,34.04
05/09/22,06:48:31.328,VIX,34.04
05/09/22,06:48:46.231,VIX,34.02
05/09/22,06:49:01.327,VIX,33.96
05/09/22,06:49:16.325,VIX,33.96
05/09/22,06:49:31.234,VIX,33.96
05/09/22,06:49:46.538,VIX,33.94
05/09/22,06:50:01.235,VIX,33.91
05/09/22,06:50:16.347,VIX,33.89
05/09/22,06:50:31.332,VIX,33.9
05/09/22,06:50:46.329,VIX,33.95
05/09/22,06:51:01.345,VIX,33.94
05/09/22,06:51:16.338,VIX,33.97
05/09/22,06:51:31.246,VIX,34.0
05/09/22,06:51:46.350,VIX,34.0
05/09/22,06:52:01.225,VIX,34.02
05/09/22,06:52:16.215,VIX,34.03
05/09/22,06:52:31.265,VIX,34.04
05/09/22,06:52:46.331,VIX,34.03
05/09/22,06:53:01.345,VIX,34.02
05/09/22,06:53:16.224,VIX,34.01
05/09/22,06:53:31.285,VIX,33.99
05/09/22,06:53:46.168,VIX,33.97
05/09/22,06:54:01.373,VIX,33.98
05/09/22,06:54:16.121,VIX,33.97
05/09/22,06:54:31.371,VIX,33.97
05/09/22,06:54:46.232,VIX,33.97
05/09/22,06:55:01.296,VIX,33.97
05/09/22,06:55:16.151,VIX,33.98
05/09/22,06:55:31.320,VIX,33.97
05/09/22,06:55:46.413,VIX,33.97
05/09/22,06:56:01.360,VIX,33.94
05/09/22,06:56:16.403,VIX,33.95
05/09/22,06:56:31.264,VIX,33.94
05/09/22,06:56:46.452,VIX,33.93
05/09/22,06:57:01.339,VIX,33.94
05/09/22,06:57:16.152,VIX,33.94
05/09/22,06:57:31.381,VIX,33.96
05/09/22,06:57:46.307,VIX,33.98
05/09/22,06:58:01.259,VIX,34.01
05/09/22,06:58:16.279,VIX,33.99
05/09/22,06:58:31.314,VIX,33.98
05/09/22,06:58:46.252,VIX,33.96
05/09/22,06:59:01.234,VIX,33.98
05/09/22,06:59:16.374,VIX,33.99
05/09/22,06:59:31.325,VIX,33.98
05/09/22,06:59:46.242,VIX,33.99
05/09/22,07:00:01.305,VIX,33.97
05/09/22,07:00:16.342,VIX,33.91
05/09/22,07:00:31.307,VIX,33.88
05/09/22,07:00:46.325,VIX,33.86
05/09/22,07:01:01.478,VIX,33.87
05/09/22,07:01:16.231,VIX,33.93
05/09/22,07:01:31.043,VIX,33.92
05/09/22,07:01:46.278,VIX,33.91
05/09/22,07:02:01.122,VIX,33.92
05/09/22,07:02:16.285,VIX,33.93
05/09/22,07:02:31.277,VIX,33.94
05/09/22,07:02:46.168,VIX,33.88
05/09/22,07:03:01.430,VIX,33.86
05/09/22,07:03:16.331,VIX,33.85
05/09/22,07:03:31.226,VIX,33.85
05/09/22,07:03:46.249,VIX,33.82
05/09/22,07:04:01.228,VIX,33.85
05/09/22,07:04:16.336,VIX,33.85
05/09/22,07:04:31.333,VIX,33.9
05/09/22,07:04:46.269,VIX,33.9
05/09/22,07:05:01.328,VIX,33.88
05/09/22,07:05:16.338,VIX,33.87
05/09/22,07:05:31.317,VIX,33.9
05/09/22,07:05:46.343,VIX,33.88
05/09/22,07:06:01.151,VIX,33.87
05/09/22,07:06:16.228,VIX,33.88
05/09/22,07:06:31.254,VIX,33.85
05/09/22,07:06:46.315,VIX,33.82
05/09/22,07:07:01.419,VIX,33.81
05/09/22,07:07:16.270,VIX,33.82
05/09/22,07:07:31.225,VIX,33.85
05/09/22,07:07:46.290,VIX,33.86
05/09/22,07:08:01.193,VIX,33.85
05/09/22,07:08:16.247,VIX,33.84
05/09/22,07:08:31.183,VIX,33.85
05/09/22,07:08:46.318,VIX,33.85
05/09/22,07:09:01.228,VIX,33.86
05/09/22,07:09:16.276,VIX,33.92
05/09/22,07:09:31.295,VIX,33.96
05/09/22,07:09:46.355,VIX,33.95
05/09/22,07:10:01.221,VIX,33.96
05/09/22,07:10:16.169,VIX,33.91
05/09/22,07:10:31.174,VIX,33.87
05/09/22,07:10:46.133,VIX,33.9
05/09/22,07:11:01.255,VIX,33.95
05/09/22,07:11:16.278,VIX,34.02
05/09/22,07:11:31.304,VIX,34.01
05/09/22,07:11:46.223,VIX,34.01
05/09/22,07:12:01.324,VIX,34.0
05/09/22,07:12:16.495,VIX,33.99
05/09/22,07:12:31.239,VIX,34.0
05/09/22,07:12:46.271,VIX,34.01
05/09/22,07:13:01.189,VIX,34.01
05/09/22,07:13:16.379,VIX,34.02
05/09/22,07:13:31.237,VIX,34.02
05/09/22,07:13:46.263,VIX,34.05
05/09/22,07:14:01.314,VIX,33.99
05/09/22,07:14:16.274,VIX,33.96
05/09/22,07:14:31.192,VIX,33.99
05/09/22,07:14:46.515,VIX,34.04
05/09/22,07:15:01.124,VIX,34.01
05/09/22,07:15:16.251,VIX,34.04
05/09/22,07:15:31.407,VIX,34.04
05/09/22,07:15:46.216,VIX,34.09
05/09/22,07:16:01.315,VIX,34.05
05/09/22,07:16:16.321,VIX,34.05
05/09/22,07:16:31.261,VIX,34.08
05/09/22,07:16:46.300,VIX,34.09
05/09/22,07:17:01.162,VIX,34.1
05/09/22,07:17:16.242,VIX,34.13
05/09/22,07:17:31.351,VIX,34.12
05/09/22,07:17:46.270,VIX,34.12
05/09/22,07:18:01.386,VIX,34.12
05/09/22,07:18:16.364,VIX,34.11
05/09/22,07:18:31.317,VIX,34.13
05/09/22,07:18:46.320,VIX,34.15
05/09/22,07:19:01.301,VIX,34.14
05/09/22,07:19:16.354,VIX,34.12
05/09/22,07:19:31.251,VIX,34.12
05/09/22,07:19:46.428,VIX,34.12
05/09/22,07:20:01.338,VIX,34.12
05/09/22,07:20:16.255,VIX,34.19
05/09/22,07:20:31.294,VIX,34.19
05/09/22,07:20:46.121,VIX,34.17
05/09/22,07:21:01.270,VIX,34.25
05/09/22,07:21:16.159,VIX,34.29
05/09/22,07:21:31.300,VIX,34.26
05/09/22,07:21:46.298,VIX,34.27
05/09/22,07:22:01.159,VIX,34.27
05/09/22,07:22:16.257,VIX,34.25
05/09/22,07:22:31.181,VIX,34.23
05/09/22,07:22:46.256,VIX,34.24
05/09/22,07:23:01.149,VIX,34.27
05/09/22,07:23:16.229,VIX,34.3
05/09/22,07:23:31.266,VIX,34.3
05/09/22,07:23:46.373,VIX,34.32
05/09/22,07:24:01.349,VIX,34.33
05/09/22,07:24:16.394,VIX,34.31
05/09/22,07:24:31.286,VIX,34.31
05/09/22,07:24:46.324,VIX,34.29
05/09/22,07:25:01.232,VIX,34.27
05/09/22,07:25:16.417,VIX,34.27
05/09/22,07:25:31.220,VIX,34.29
05/09/22,07:25:46.226,VIX,34.28
05/09/22,07:26:01.242,VIX,34.27
05/09/22,07:26:16.320,VIX,34.29
05/09/22,07:26:31.147,VIX,34.29
05/09/22,07:26:46.377,VIX,34.28
05/09/22,07:27:01.382,VIX,34.28
05/09/22,07:27:16.131,VIX,34.29
05/09/22,07:27:31.337,VIX,34.3
05/09/22,07:27:46.177,VIX,34.29
05/09/22,07:28:01.388,VIX,34.29
05/09/22,07:28:16.321,VIX,34.3
05/09/22,07:28:31.236,VIX,34.31
05/09/22,07:28:46.237,VIX,34.3
05/09/22,07:29:01.387,VIX,34.29
05/09/22,07:29:16.283,VIX,34.29
