TRADE_DT,TIME_STAMP,INDEX,INDEX_VALUE
05/09/22,07:29:31.351,VIX,34.32
05/09/22,07:29:46.291,VIX,34.32
05/09/22,07:30:01.249,VIX,34.32
05/09/22,07:30:16.453,VIX,34.33
05/09/22,07:30:31.248,VIX,34.36
05/09/22,07:30:46.227,VIX,34.36
05/09/22,07:31:01.208,VIX,34.33
05/09/22,07:31:16.197,VIX,34.33
05/09/22,07:31:31.469,VIX,34.37
05/09/22,07:31:46.228,VIX,34.37
05/09/22,07:32:01.386,VIX,34.36
05/09/22,07:32:16.323,VIX,34.36
05/09/22,07:32:31.346,VIX,34.35
05/09/22,07:32:46.249,VIX,34.34
05/09/22,07:33:01.215,VIX,34.29
05/09/22,07:33:16.301,VIX,34.32
05/09/22,07:33:31.379,VIX,34.3
05/09/22,07:33:46.260,VIX,34.28
05/09/22,07:34:01.323,VIX,34.25
05/09/22,07:34:16.309,VIX,34.26
05/09/22,07:34:31.406,VIX,34.25
05/09/22,07:34:46.433,VIX,34.25
05/09/22,07:35:01.409,VIX,34.22
05/09/22,07:35:16.285,VIX,34.22
05/09/22,07:35:31.248,VIX,34.21
05/09/22,07:35:46.358,VIX,34.17
05/09/22,07:36:01.292,VIX,34.15
05/09/22,07:36:16.280,VIX,34.13
05/09/22,07:36:31.347,VIX,34.15
05/09/22,07:36:46.441,VIX,34.17
05/09/22,07:37:01.355,VIX,34.16
05/09/22,07:37:16.327,VIX,34.16
05/09/22,07:37:31.314,VIX,34.18
05/09/22,07:37:46.328,VIX,34.18
05/09/22,07:38:01.292,VIX,34.17
05/09/22,07:38:16.327,VIX,34.21
05/09/22,07:38:31.352,VIX,34.2
05/09/22,07:38:46.297,VIX,34.2
05/09/22,07:39:01.315,VIX,34.19
05/09/22,07:39:16.323,VIX,34.2
05/09/22,07:39:31.135,VIX,34.22
05/09/22,07:39:46.346,VIX,34.22
05/09/22,07:40:01.314,VIX,34.22
05/09/22,07:40:16.204,VIX,34.22
05/09/22,07:40:31.262,VIX,34.2
05/09/22,07:40:46.254,VIX,34.2
05/09/22,07:41:01.319,VIX,34.22
05/09/22,07:41:16.234,VIX,34.2
05/09/22,07:41:31.325,VIX,34.17
05/09/22,07:41:46.346,VIX,34.16
05/09/22,07:42:01.233,VIX,34.17
05/09/22,07:42:16.257,VIX,34.17
05/09/22,07:42:31.415,VIX,34.18
05/09/22,07:42:46.231,VIX,34.17
05/09/22,07:43:01.407,VIX,34.17
05/09/22,07:43:16.306,VIX,34.13
05/09/22,07:43:31.294,VIX,34.17
05/09/22,07:43:46.358,VIX,34.21
05/09/22,07:44:01.337,VIX,34.22
05/09/22,07:44:16.223,VIX,34.23
05/09/22,07:44:31.323,VIX,34.22
05/09/22,07:44:46.342,VIX,34.21
05/09/22,07:45:01.302,VIX,34.21
05/09/22,07:45:16.220,VIX,34.23
05/09/22,07:45:31.274,VIX,34.19
05/09/22,07:45:46.344,VIX,34.2
05/09/22,07:46:01.275,VIX,34.16
05/09/22,07:46:16.217,VIX,34.13
05/09/22,07:46:31.322,VIX,34.11
05/09/22,07:46:46.403,VIX,34.07
05/09/22,07:47:01.286,VIX,34.1
05/09/22,07:47:16.128,VIX,34.14
05/09/22,07:47:31.226,VIX,34.13
05/09/22,07:47:46.246,VIX,34.11
05/09/22,07:48:01.334,VIX,34.08
05/09/22,07:48:16.242,VIX,34.04
05/09/22,07:48:31.201,VIX,33.98
05/09/22,07:48:46.379,VIX,33.97
05/09/22,07:49:01.295,VIX,33.97
05/09/22,07:49:16.326,VIX,33.96
05/09/22,07:49:31.318,VIX,33.96
05/09/22,07:49:46.257,VIX,33.94
05/09/22,07:50:01.232,VIX,33.93
05/09/22,07:50:16.279,VIX,33.96
05/09/22,07:50:31.333,VIX,33.93
05/09/22,07:50:46.322,VIX,33.9
05/09/22,07:51:01.267,VIX,33.88
05/09/22,07:51:16.336,VIX,33.85
05/09/22,07:51:31.250,VIX,33.88
05/09/22,07:51:46.335,VIX,33.88
05/09/22,07:52:01.165,VIX,33.86
05/09/22,07:52:16.316,VIX,33.86
05/09/22,07:52:31.324,VIX,33.84
05/09/22,07:52:46.337,VIX,33.83
05/09/22,07:53:01.381,VIX,33.83
05/09/22,07:53:16.330,VIX,33.82
05/09/22,07:53:31.357,VIX,33.8
05/09/22,07:53:46.398,VIX,33.79
05/09/22,07:54:01.200,VIX,33.77
05/09/22,07:54:16.255,VIX,33.76
05/09/22,07:54:31.319,VIX,33.75
05/09/22,07:54:46.374,VIX,33.74
05/09/22,07:55:01.279,VIX,33.74
05/09/22,07:55:16.433,VIX,33.73
05/09/22,07:55:31.319,VIX,33.74
05/09/22,07:55:46.368,VIX,33.7
05/09/22,07:56:01.377,VIX,33.74
05/09/22,07:56:16.352,VIX,33.76
05/09/22,07:56:31.384,VIX,33.77
05/09/22,07:56:46.253,VIX,33.78
05/09/22,07:57:01.219,VIX,33.79
05/09/22,07:57:16.337,VIX,33.76
05/09/22,07:57:31.357,VIX,33.75
05/09/22,07:57:46.321,VIX,33.76
05/09/22,07:58:01.242,VIX,33.76
05/09/22,07:58:16.364,VIX,33.78
05/09/22,07:58:31.279,VIX,33.77
05/09/22,07:58:46.359,VIX,33.75
05/09/22,07:59:01.344,VIX,33.71
05/09/22,07:59:16.308,VIX,33.67
05/09/22,07:59:31.127,VIX,33.71
05/09/22,07:59:46.280,VIX,33.72
05/09/22,08:00:01.254,VIX,33.71
05/09/22,08:00:16.277,VIX,33.75
05/09/22,08:00:31.305,VIX,33.77
05/09/22,08:00:46.223,VIX,33.76
05/09/22,08:01:01.318,VIX,33.76
05/09/22,08:01:16.214,VIX,33.78
05/09/22,08:01:31.347,VIX,33.8
05/09/22,08:01:46.327,VIX,33.8
05/09/22,08:02:01.372,VIX,33.79
05/09/22,08:02:16.234,VIX,33.79
05/09/22,08:02:31.325,VIX,33.78
05/09/22,08:02:46.445,VIX,33.78
05/09/22,08:03:01.326,VIX,33.79
05/09/22,08:03:16.313,VIX,33.81
05/09/22,08:03:31.235,VIX,33.81
05/09/22,08:03:46.264,VIX,33.82
05/09/22,08:04:01.285,VIX,33.79
05/09/22,08:04:16.249,VIX,33.71
05/09/22,08:04:31.252,VIX,33.7
05/09/22,08:04:46.242,VIX,33.64
05/09/22,08:05:01.349,VIX,33.61
05/09/22,08:05:16.278,VIX,33.64
05/09/22,08:05:31.246,VIX,33.66
05/09/22,08:05:46.219,VIX,33.61
05/09/22,08:06:01.318,VIX,33.56
05/09/22,08:06:16.215,VIX,33.55
05/09/22,08:06:31.152,VIX,33.55
05/09/22,08:06:46.157,VIX,33.55
05/09/22,08:07:01.217,VIX,33.51
05/09/22,08:07:16.139,VIX,33.4
05/09/22,08:07:31.252,VIX,33.42
05/09/22,08:07:46.286,VIX,33.41
05/09/22,08:08:01.212,VIX,33.43
05/09/22,08:08:16.126,VIX,33.45
05/09/22,08:08:31.348,VIX,33.42
05/09/22,08:08:46.234,VIX,33.4
05/09/22,08:09:01.127,VIX,33.4
05/09/22,08:09:16.352,VIX,33.44
05/09/22,08:09:31.227,VIX,33.46
05/09/22,08:09:46.226,VIX,33.47
05/09/22,08:10:01.327,VIX,33.51
05/09/22,08:10:16.180,VIX,33.51
05/09/22,08:10:31.227,VIX,33.58
05/09/22,08:10:46.223,VIX,33.58
05/09/22,08:11:01.124,VIX,33.6
05/09/22,08:11:16.560,VIX,33.6
05/09/22,08:11:31.379,VIX,33.6
05/09/22,08:11:46.401,VIX,33.6
05/09/22,08:12:01.369,VIX,33.59
05/09/22,08:12:16.462,VIX,33.59
05/09/22,08:12:31.327,VIX,33.59
05/09/22,08:12:46.346,VIX,33.6
05/09/22,08:13:01.259,VIX,33.62
05/09/22,08:13:16.337,VIX,33.62
05/09/22,08:13:31.226,VIX,33.61
05/09/22,08:13:46.272,VIX,33.61
05/09/22,08:14:01.343,VIX,33.55
05/09/22,08:14:16.066,VIX,33.54
05/09/22,08:14:31.439,VIX,33.54
05/09/22,08:14:46.325,VIX,33.58
05/09/22,08:15:01.269,VIX,33.58
05/09/22,08:15:16.213,VIX,33.58
05/09/22,08:15:31.333,VIX,33.59
05/09/22,08:15:46.285,VIX,33.58
05/09/22,08:16:01.217,VIX,33.59
05/09/22,08:16:16.357,VIX,33.61
05/09/22,08:16:31.425,VIX,33.66
05/09/22,08:16:46.480,VIX,33.66
05/09/22,08:17:01.181,VIX,33.68
05/09/22,08:17:16.383,VIX,33.7
05/09/22,08:17:31.373,VIX,33.7
05/09/22,08:17:46.219,VIX,33.71
05/09/22,08:18:01.300,VIX,33.72
05/09/22,08:18:16.084,VIX,33.73
05/09/22,08:18:31.318,VIX,33.74
05/09/22,08:18:46.373,VIX,33.75
05/09/22,08:19:01.216,VIX,33.74
05/09/22,08:19:16.364,VIX,33.74
05/09/22,08:19:31.397,VIX,33.76
05/09/22,08:19:46.362,VIX,33.75
05/09/22,08:20:01.313,VIX,33.75
05/09/22,08:20:16.256,VIX,33.75
05/09/22,08:20:31.167,VIX,33.73
05/09/22,08:20:46.299,VIX,33.68
05/09/22,08:21:01.248,VIX,33.72
05/09/22,08:21:16.225,VIX,33.73
05/09/22,08:21:31.240,VIX,33.72
05/09/22,08:21:46.366,VIX,33.72
05/09/22,08:22:01.369,VIX,33.69
05/09/22,08:22:16.151,VIX,33.67
05/09/22,08:22:31.253,VIX,33.68
05/09/22,08:22:46.328,VIX,33.67
05/09/22,08:23:01.300,VIX,33.67
05/09/22,08:23:16.348,VIX,33.68
05/09/22,08:23:31.381,VIX,33.7
05/09/22,08:23:46.352,VIX,33.69
05/09/22,08:24:01.338,VIX,33.69
05/09/22,08:24:16.317,VIX,33.71
05/09/22,08:24:31.299,VIX,33.69
05/09/22,08:24:46.249,VIX,33.66
05/09/22,08:25:01.358,VIX,33.66
05/09/22,08:25:16.124,VIX,33.67
05/09/22,08:25:31.344,VIX,33.69
05/09/22,08:25:46.296,VIX,33.7
05/09/22,08:26:01.502,VIX,33.68
05/09/22,08:26:16.519,VIX,33.68
05/09/22,08:26:31.195,VIX,33.67
05/09/22,08:26:46.404,VIX,33.69
05/09/22,08:27:01.316,VIX,33.7
05/09/22,08:27:16.410,VIX,33.71
05/09/22,08:27:31.277,VIX,33.7
05/09/22,08:27:46.182,VIX,33.67
05/09/22,08:28:01.376,VIX,33.67
05/09/22,08:28:16.392,VIX,33.69
05/09/22,08:28:31.329,VIX,33.73
05/09/22,08:28:46.351,VIX,33.73
05/09/22,08:29:01.185,VIX,33.72
05/09/22,08:29:16.369,VIX,33.72
05/09/22,08:29:31.427,VIX,33.73
05/09/22,08:29:46.452,VIX,33.74
05/09/22,08:30:01.413,VIX,33.75
05/09/22,08:30:16.326,VIX,33.71
05/09/22,08:30:31.337,VIX,33.69
05/09/22,08:30:46.169,VIX,33.69
05/09/22,08:31:01.329,VIX,33.76
05/09/22,08:31:16.372,VIX,33.8
05/09/22,08:31:31.395,VIX,33.76
05/09/22,08:31:46.414,VIX,33.71
05/09/22,08:32:01.272,VIX,33.7
05/09/22,08:32:16.129,VIX,33.69
05/09/22,08:32:31.317,VIX,33.73
05/09/22,08:32:46.426,VIX,33.73
05/09/22,08:33:01.215,VIX,33.74
05/09/22,08:33:16.260,VIX,33.74
05/09/22,08:33:31.419,VIX,33.74
05/09/22,08:33:46.471,VIX,33.71
05/09/22,08:34:01.262,VIX,33.68
05/09/22,08:34:16.159,VIX,33.68
05/09/22,08:34:31.156,VIX,33.65
05/09/22,08:34:46.373,VIX,33.65
05/09/22,08:35:01.218,VIX,33.66
05/09/22,08:35:16.384,VIX,33.69
05/09/22,08:35:31.235,VIX,33.68
05/09/22,08:35:46.319,VIX,33.67
05/09/22,08:36:01.245,VIX,33.65
05/09/22,08:36:16.341,VIX,33.67
05/09/22,08:36:31.427,VIX,33.68
05/09/22,08:36:46.213,VIX,33.68
05/09/22,08:37:01.331,VIX,33.63
05/09/22,08:37:16.221,VIX,33.6
05/09/22,08:37:31.242,VIX,33.58
05/09/22,08:37:46.324,VIX,33.55
05/09/22,08:38:01.262,VIX,33.56
05/09/22,08:38:16.294,VIX,33.51
05/09/22,08:38:31.317,VIX,33.5
05/09/22,08:38:46.338,VIX,33.5
05/09/22,08:39:01.157,VIX,33.5
05/09/22,08:39:16.385,VIX,33.5
05/09/22,08:39:31.348,VIX,33.52
05/09/22,08:39:46.290,VIX,33.48
05/09/22,08:40:01.299,VIX,33.43
05/09/22,08:40:16.315,VIX,33.39
05/09/22,08:40:31.400,VIX,33.31
05/09/22,08:40:46.330,VIX,33.28
05/09/22,08:41:01.283,VIX,33.27
05/09/22,08:41:16.327,VIX,33.28
05/09/22,08:41:31.327,VIX,33.26
05/09/22,08:41:46.238,VIX,33.24
05/09/22,08:42:01.252,VIX,33.24
05/09/22,08:42:16.261,VIX,33.24
05/09/22,08:42:31.480,VIX,33.26
05/09/22,08:42:46.271,VIX,33.27
05/09/22,08:43:01.252,VIX,33.3
05/09/22,08:43:16.142,VIX,33.32
05/09/22,08:43:31.315,VIX,33.35
05/09/22,08:43:46.368,VIX,33.33
05/09/22,08:44:01.221,VIX,33.33
05/09/22,08:44:16.467,VIX,33.31
05/09/22,08:44:31.562,VIX,33.3
05/09/22,08:44:46.363,VIX,33.28
05/09/22,08:45:01.256,VIX,33.29
05/09/22,08:45:16.370,VIX,33.26
05/09/22,08:45:31.410,VIX,33.22
05/09/22,08:45:46.322,VIX,33.21
05/09/22,08:46:01.521,VIX,33.24
05/09/22,08:46:16.214,VIX,33.27
05/09/22,08:46:31.360,VIX,33.28
05/09/22,08:46:46.344,VIX,33.28
05/09/22,08:47:01.260,VIX,33.3
05/09/22,08:47:16.288,VIX,33.33
05/09/22,08:47:31.369,VIX,33.34
05/09/22,08:47:46.480,VIX,33.34
05/09/22,08:48:01.459,VIX,33.34
05/09/22,08:48:16.309,VIX,33.36
05/09/22,08:48:31.291,VIX,33.34
05/09/22,08:48:46.247,VIX,33.33
05/09/22,08:49:01.198,VIX,33.32
05/09/22,08:49:16.362,VIX,33.34
05/09/22,08:49:31.208,VIX,33.34
05/09/22,08:49:46.210,VIX,33.28
05/09/22,08:50:01.313,VIX,33.25
05/09/22,08:50:16.317,VIX,33.21
05/09/22,08:50:31.263,VIX,33.22
05/09/22,08:50:46.117,VIX,33.24
05/09/22,08:51:01.333,VIX,33.25
05/09/22,08:51:16.330,VIX,33.24
05/09/22,08:51:31.312,VIX,33.22
05/09/22,08:51:46.333,VIX,33.2
05/09/22,08:52:01.351,VIX,33.21
05/09/22,08:52:16.437,VIX,33.18
05/09/22,08:52:31.337,VIX,33.19
05/09/22,08:52:46.316,VIX,33.16
05/09/22,08:53:01.357,VIX,33.17
05/09/22,08:53:16.326,VIX,33.15
05/09/22,08:53:31.229,VIX,33.15
05/09/22,08:53:46.328,VIX,33.15
05/09/22,08:54:01.359,VIX,33.15
05/09/22,08:54:16.373,VIX,33.15
05/09/22,08:54:31.406,VIX,33.15
05/09/22,08:54:46.318,VIX,33.15
05/09/22,08:55:01.334,VIX,33.15
05/09/22,08:55:16.340,VIX,33.16
05/09/22,08:55:31.376,VIX,33.19
05/09/22,08:55:46.297,VIX,33.19
05/09/22,08:56:01.274,VIX,33.18
05/09/22,08:56:16.272,VIX,33.21
05/09/22,08:56:31.340,VIX,33.21
05/09/22,08:56:46.437,VIX,33.21
05/09/22,08:57:01.242,VIX,33.18
05/09/22,08:57:16.324,VIX,33.19
05/09/22,08:57:31.336,VIX,33.2
05/09/22,08:57:46.419,VIX,33.23
05/09/22,08:58:01.274,VIX,33.25
05/09/22,08:58:16.366,VIX,33.25
05/09/22,08:58:31.364,VIX,33.27
05/09/22,08:58:46.336,VIX,33.26
05/09/22,08:59:01.352,VIX,33.27
05/09/22,08:59:16.341,VIX,33.27
05/09/22,08:59:31.317,VIX,33.29
05/09/22,08:59:46.495,VIX,33.29
05/09/22,09:00:01.245,VIX,33.29
05/09/22,09:00:16.351,VIX,33.27
05/09/22,09:00:31.352,VIX,33.28
05/09/22,09:00:46.382,VIX,33.29
05/09/22,09:01:01.436,VIX,33.29
05/09/22,09:01:16.453,VIX,33.27
05/09/22,09:01:31.321,VIX,33.28
05/09/22,09:01:46.305,VIX,33.32
05/09/22,09:02:01.265,VIX,33.33
05/09/22,09:02:16.302,VIX,33.34
05/09/22,09:02:31.380,VIX,33.36
05/09/22,09:02:46.279,VIX,33.31
05/09/22,09:03:01.332,VIX,33.3
05/09/22,09:03:16.223,VIX,33.25
05/09/22,09:03:31.229,VIX,33.31
05/09/22,09:03:46.243,VIX,33.3
05/09/22,09:04:01.293,VIX,33.32
05/09/22,09:04:16.350,VIX,33.31
05/09/22,09:04:31.392,VIX,33.27
05/09/22,09:04:46.281,VIX,33.27
05/09/22,09:05:01.218,VIX,33.24
05/09/22,09:05:16.278,VIX,33.23
05/09/22,09:05:31.303,VIX,33.23
05/09/22,09:05:46.202,VIX,33.26
05/09/22,09:06:01.480,VIX,33.26
05/09/22,09:06:16.377,VIX,33.26
05/09/22,09:06:31.213,VIX,33.24
05/09/22,09:06:46.273,VIX,33.25
05/09/22,09:07:01.236,VIX,33.24
05/09/22,09:07:16.324,VIX,33.25
05/09/22,09:07:31.237,VIX,33.25
05/09/22,09:07:46.383,VIX,33.27
05/09/22,09:08:01.263,VIX,33.28
05/09/22,09:08:16.213,VIX,33.28
05/09/22,09:08:31.438,VIX,33.28
05/09/22,09:08:46.331,VIX,33.28
05/09/22,09:09:01.457,VIX,33.25
05/09/22,09:09:16.406,VIX,33.23
05/09/22,09:09:31.342,VIX,33.23
05/09/22,09:09:46.367,VIX,33.23
05/09/22,09:10:01.401,VIX,33.24
05/09/22,09:10:16.289,VIX,33.25
05/09/22,09:10:31.394,VIX,33.26
05/09/22,09:10:46.413,VIX,33.26
05/09/22,09:11:01.274,VIX,33.26
05/09/22,09:11:16.338,VIX,33.26
05/09/22,09:11:31.308,VIX,33.25
05/09/22,09:11:46.349,VIX,33.25
05/09/22,09:12:01.423,VIX,33.26
05/09/22,09:12:16.389,VIX,33.24
05/09/22,09:12:31.278,VIX,33.2
05/09/22,09:12:46.236,VIX,33.17
05/09/22,09:13:01.118,VIX,33.15
05/09/22,09:13:16.321,VIX,33.14
05/09/22,09:13:31.298,VIX,33.11
05/09/22,09:13:46.245,VIX,33.11
05/09/22,09:14:01.325,VIX,33.12
05/09/22,09:14:16.118,VIX,33.1
05/09/22,09:14:31.237,VIX,33.07
05/09/22,09:14:46.293,VIX,33.03
05/09/22,09:15:01.256,VIX,32.96
05/09/22,09:31:01.339,VIX,33.1
05/09/22,09:31:16.244,VIX,33.11
05/09/22,09:31:31.216,VIX,33.13
05/09/22,09:31:46.117,VIX,33.14
05/09/22,09:32:01.235,VIX,33.15
05/09/22,09:32:16.286,VIX,33.07
05/09/22,09:32:31.229,VIX,33.14
05/09/22,09:32:46.230,VIX,33.26
05/09/22,09:33:01.280,VIX,33.32
05/09/22,09:33:16.282,VIX,33.43
05/09/22,09:33:31.238,VIX,33.37
05/09/22,09:33:46.278,VIX,33.37
05/09/22,09:34:01.256,VIX,33.36
05/09/22,09:34:16.250,VIX,33.42
05/09/22,09:34:31.220,VIX,33.39
05/09/22,09:34:46.240,VIX,33.31
05/09/22,09:35:01.219,VIX,33.26
05/09/22,09:35:16.228,VIX,33.17
05/09/22,09:35:31.148,VIX,33.09
05/09/22,09:35:46.220,VIX,33.07
05/09/22,09:36:01.263,VIX,33.06
05/09/22,09:36:16.144,VIX,33.09
05/09/22,09:36:31.244,VIX,32.99
05/09/22,09:36:46.231,VIX,32.99
05/09/22,09:37:01.259,VIX,32.97
05/09/22,09:37:16.223,VIX,33.13
05/09/22,09:37:31.293,VIX,33.21
05/09/22,09:37:46.224,VIX,33.14
05/09/22,09:38:01.224,VIX,33.17
05/09/22,09:38:16.227,VIX,33.15
05/09/22,09:38:31.225,VIX,33.05
05/09/22,09:38:46.247,VIX,32.98
05/09/22,09:39:01.223,VIX,32.89
05/09/22,09:39:16.135,VIX,32.8
05/09/22,09:39:31.230,VIX,32.82
05/09/22,09:39:46.267,VIX,32.89
05/09/22,09:40:01.230,VIX,32.98
05/09/22,09:40:16.215,VIX,33.13
05/09/22,09:40:31.124,VIX,33.24
05/09/22,09:40:46.381,VIX,33.18
05/09/22,09:41:01.232,VIX,33.05
05/09/22,09:41:16.232,VIX,33.07
05/09/22,09:41:31.172,VIX,33.19
05/09/22,09:41:46.251,VIX,33.19
05/09/22,09:42:01.249,VIX,33.13
05/09/22,09:42:16.227,VIX,33.23
05/09/22,09:42:31.234,VIX,33.22
05/09/22,09:42:46.237,VIX,33.18
05/09/22,09:43:01.122,VIX,33.23
05/09/22,09:43:16.221,VIX,33.07
05/09/22,09:43:31.216,VIX,33.16
05/09/22,09:43:46.226,VIX,33.17
05/09/22,09:44:01.222,VIX,33.27
05/09/22,09:44:16.044,VIX,33.25
05/09/22,09:44:31.214,VIX,33.16
05/09/22,09:44:46.157,VIX,33.08
05/09/22,09:45:01.233,VIX,33.03
05/09/22,09:45:16.219,VIX,33.17
05/09/22,09:45:31.222,VIX,33.3
05/09/22,09:45:46.232,VIX,33.34
05/09/22,09:46:01.149,VIX,33.33
05/09/22,09:46:16.245,VIX,33.52
05/09/22,09:46:31.260,VIX,33.53
05/09/22,09:46:46.242,VIX,33.58
05/09/22,09:47:01.250,VIX,33.6
05/09/22,09:47:16.248,VIX,33.61
05/09/22,09:47:31.271,VIX,33.6
05/09/22,09:47:46.232,VIX,33.55
05/09/22,09:48:01.234,VIX,33.55
05/09/22,09:48:16.228,VIX,33.7
05/09/22,09:48:31.237,VIX,33.64
05/09/22,09:48:46.136,VIX,33.65
05/09/22,09:49:01.251,VIX,33.63
05/09/22,09:49:16.249,VIX,33.62
05/09/22,09:49:31.272,VIX,33.62
05/09/22,09:49:46.273,VIX,33.59
05/09/22,09:50:01.239,VIX,33.52
05/09/22,09:50:16.250,VIX,33.57
05/09/22,09:50:31.214,VIX,33.54
05/09/22,09:50:46.261,VIX,33.56
05/09/22,09:51:01.220,VIX,33.55
05/09/22,09:51:16.253,VIX,33.54
05/09/22,09:51:31.220,VIX,33.55
05/09/22,09:51:46.223,VIX,33.23
05/09/22,09:52:01.229,VIX,33.23
05/09/22,09:52:16.160,VIX,33.3
05/09/22,09:52:31.233,VIX,33.27
