TRADE_DT,TIME_STAMP,INDEX,INDEX_VALUE
05/09/22,09:52:46.220,VIX,33.25
05/09/22,09:53:01.048,VIX,33.2
05/09/22,09:53:16.233,VIX,33.12
05/09/22,09:53:31.236,VIX,33.08
05/09/22,09:53:46.231,VIX,33.02
05/09/22,09:54:01.188,VIX,32.86
05/09/22,09:54:16.236,VIX,33.01
05/09/22,09:54:31.247,VIX,32.94
05/09/22,09:54:46.266,VIX,32.97
05/09/22,09:55:01.228,VIX,32.94
05/09/22,09:55:16.298,VIX,32.95
05/09/22,09:55:31.230,VIX,32.97
05/09/22,09:55:46.232,VIX,33.06
05/09/22,09:56:01.171,VIX,33.14
05/09/22,09:56:16.241,VIX,33.13
05/09/22,09:56:31.235,VIX,33.13
05/09/22,09:56:46.241,VIX,33.15
05/09/22,09:57:01.220,VIX,33.22
05/09/22,09:57:16.223,VIX,33.23
05/09/22,09:57:31.217,VIX,33.18
05/09/22,09:57:46.252,VIX,33.28
05/09/22,09:58:01.247,VIX,33.29
05/09/22,09:58:16.232,VIX,33.2
05/09/22,09:58:31.241,VIX,33.19
05/09/22,09:58:46.266,VIX,33.0
05/09/22,09:59:01.218,VIX,33.02
05/09/22,09:59:16.235,VIX,33.12
05/09/22,09:59:31.391,VIX,33.15
05/09/22,09:59:46.234,VIX,33.14
05/09/22,10:00:01.220,VIX,33.1
05/09/22,10:00:16.176,VIX,33.26
05/09/22,10:00:31.250,VIX,33.35
05/09/22,10:00:46.249,VIX,33.31
05/09/22,10:01:01.223,VIX,33.35
05/09/22,10:01:16.225,VIX,33.32
05/09/22,10:01:31.242,VIX,33.31
05/09/22,10:01:46.223,VIX,33.13
05/09/22,10:02:01.252,VIX,33.12
05/09/22,10:02:16.128,VIX,33.04
05/09/22,10:02:31.239,VIX,33.05
05/09/22,10:02:46.226,VIX,33.1
05/09/22,10:03:01.243,VIX,32.97
05/09/22,10:03:16.227,VIX,32.97
05/09/22,10:03:31.225,VIX,32.97
05/09/22,10:03:46.218,VIX,32.89
05/09/22,10:04:01.222,VIX,32.87
05/09/22,10:04:16.289,VIX,32.86
05/09/22,10:04:31.257,VIX,33.01
05/09/22,10:04:46.265,VIX,33.07
05/09/22,10:05:01.224,VIX,33.09
05/09/22,10:05:16.232,VIX,33.06
05/09/22,10:05:31.246,VIX,33.05
05/09/22,10:05:46.228,VIX,33.02
05/09/22,10:06:01.237,VIX,32.98
05/09/22,10:06:16.236,VIX,33.09
05/09/22,10:06:31.226,VIX,33.13
05/09/22,10:06:46.277,VIX,33.11
05/09/22,10:07:01.229,VIX,33.12
05/09/22,10:07:16.225,VIX,33.2
05/09/22,10:07:31.231,VIX,33.21
05/09/22,10:07:46.235,VIX,33.22
05/09/22,10:08:01.228,VIX,33.29
05/09/22,10:08:16.222,VIX,33.29
05/09/22,10:08:31.226,VIX,33.27
05/09/22,10:08:46.245,VIX,33.34
05/09/22,10:09:01.253,VIX,33.38
05/09/22,10:09:16.252,VIX,33.45
05/09/22,10:09:31.269,VIX,33.5
05/09/22,10:09:46.230,VIX,33.52
05/09/22,10:10:01.217,VIX,33.55
05/09/22,10:10:16.241,VIX,33.46
05/09/22,10:10:31.226,VIX,33.41
05/09/22,10:10:46.223,VIX,33.36
05/09/22,10:11:01.255,VIX,33.35
05/09/22,10:11:16.230,VIX,33.24
05/09/22,10:11:31.244,VIX,33.28
05/09/22,10:11:46.278,VIX,33.29
05/09/22,10:12:01.235,VIX,33.27
05/09/22,10:12:16.246,VIX,33.3
05/09/22,10:12:31.292,VIX,33.25
05/09/22,10:12:46.230,VIX,33.28
05/09/22,10:13:01.264,VIX,33.12
05/09/22,10:13:16.248,VIX,33.06
05/09/22,10:13:31.238,VIX,32.97
05/09/22,10:13:46.247,VIX,33.08
05/09/22,10:14:01.248,VIX,33.1
05/09/22,10:14:16.230,VIX,33.06
05/09/22,10:14:31.294,VIX,33.03
05/09/22,10:14:46.302,VIX,33.07
05/09/22,10:15:01.243,VIX,33.09
05/09/22,10:15:16.229,VIX,33.05
05/09/22,10:15:31.150,VIX,33.13
05/09/22,10:15:46.243,VIX,33.17
05/09/22,10:16:01.263,VIX,33.11
05/09/22,10:16:16.218,VIX,33.02
05/09/22,10:16:31.226,VIX,33.01
05/09/22,10:16:46.268,VIX,33.08
05/09/22,10:17:01.228,VIX,33.07
05/09/22,10:17:16.267,VIX,33.04
05/09/22,10:17:31.291,VIX,33.07
05/09/22,10:17:46.221,VIX,33.16
05/09/22,10:18:01.227,VIX,33.19
05/09/22,10:18:16.247,VIX,33.27
05/09/22,10:18:31.223,VIX,33.27
05/09/22,10:18:46.222,VIX,33.25
05/09/22,10:19:01.234,VIX,33.22
05/09/22,10:19:16.271,VIX,33.26
05/09/22,10:19:31.225,VIX,33.21
05/09/22,10:19:46.250,VIX,33.3
05/09/22,10:20:01.231,VIX,33.27
05/09/22,10:20:16.113,VIX,33.24
05/09/22,10:20:31.287,VIX,33.3
05/09/22,10:20:46.298,VIX,33.33
05/09/22,10:21:01.254,VIX,33.32
05/09/22,10:21:16.266,VIX,33.3
05/09/22,10:21:31.230,VIX,33.26
05/09/22,10:21:46.241,VIX,33.26
05/09/22,10:22:01.219,VIX,33.21
05/09/22,10:22:16.244,VIX,33.31
05/09/22,10:22:31.257,VIX,33.32
05/09/22,10:22:46.256,VIX,33.26
05/09/22,10:23:01.235,VIX,33.37
05/09/22,10:23:16.216,VIX,33.32
05/09/22,10:23:31.285,VIX,33.32
05/09/22,10:23:46.321,VIX,33.33
05/09/22,10:24:01.253,VIX,33.31
05/09/22,10:24:16.252,VIX,33.36
05/09/22,10:24:31.295,VIX,33.35
05/09/22,10:24:46.125,VIX,33.4
05/09/22,10:25:01.223,VIX,33.45
05/09/22,10:25:16.235,VIX,33.44
05/09/22,10:25:31.246,VIX,33.46
05/09/22,10:25:46.265,VIX,33.44
05/09/22,10:26:01.219,VIX,33.54
05/09/22,10:26:16.272,VIX,33.4
05/09/22,10:26:31.171,VIX,33.38
05/09/22,10:26:46.266,VIX,33.39
05/09/22,10:27:01.253,VIX,33.38
05/09/22,10:27:16.247,VIX,33.4
05/09/22,10:27:31.241,VIX,33.39
05/09/22,10:27:46.294,VIX,33.39
05/09/22,10:28:01.242,VIX,33.39
05/09/22,10:28:16.328,VIX,33.47
05/09/22,10:28:31.119,VIX,33.47
05/09/22,10:28:46.236,VIX,33.51
05/09/22,10:29:01.294,VIX,33.55
05/09/22,10:29:16.129,VIX,33.59
05/09/22,10:29:31.322,VIX,33.59
05/09/22,10:29:46.238,VIX,33.62
05/09/22,10:30:01.222,VIX,33.59
05/09/22,10:30:16.240,VIX,33.65
05/09/22,10:30:31.179,VIX,33.67
05/09/22,10:30:46.311,VIX,33.65
05/09/22,10:31:01.277,VIX,33.64
05/09/22,10:31:16.297,VIX,33.63
05/09/22,10:31:31.317,VIX,33.63
05/09/22,10:31:46.250,VIX,33.62
05/09/22,10:32:01.226,VIX,33.65
05/09/22,10:32:16.272,VIX,33.65
05/09/22,10:32:31.258,VIX,33.69
05/09/22,10:32:46.250,VIX,33.69
05/09/22,10:33:01.256,VIX,33.71
05/09/22,10:33:16.250,VIX,33.69
05/09/22,10:33:31.286,VIX,33.69
05/09/22,10:33:46.272,VIX,33.72
05/09/22,10:34:01.243,VIX,33.72
05/09/22,10:34:16.122,VIX,33.75
05/09/22,10:34:31.255,VIX,33.74
05/09/22,10:34:46.245,VIX,33.63
05/09/22,10:35:01.255,VIX,33.64
05/09/22,10:35:16.262,VIX,33.66
05/09/22,10:35:31.255,VIX,33.62
05/09/22,10:35:46.241,VIX,33.64
05/09/22,10:36:01.233,VIX,33.65
05/09/22,10:36:16.253,VIX,33.68
05/09/22,10:36:31.267,VIX,33.65
05/09/22,10:36:46.198,VIX,33.63
05/09/22,10:37:01.267,VIX,33.71
05/09/22,10:37:16.251,VIX,33.75
05/09/22,10:37:31.231,VIX,33.82
05/09/22,10:37:46.281,VIX,33.85
05/09/22,10:38:01.269,VIX,33.85
05/09/22,10:38:16.306,VIX,33.89
05/09/22,10:38:31.225,VIX,33.89
05/09/22,10:38:46.267,VIX,33.92
05/09/22,10:39:01.268,VIX,33.96
05/09/22,10:39:16.249,VIX,33.96
05/09/22,10:39:31.167,VIX,34.05
05/09/22,10:39:46.260,VIX,34.08
05/09/22,10:40:01.241,VIX,34.1
05/09/22,10:40:16.277,VIX,34.03
05/09/22,10:40:31.237,VIX,34.03
05/09/22,10:40:46.291,VIX,34.03
05/09/22,10:41:01.227,VIX,34.02
05/09/22,10:41:16.225,VIX,33.97
05/09/22,10:41:31.218,VIX,33.96
05/09/22,10:41:46.261,VIX,33.81
05/09/22,10:42:01.151,VIX,33.86
05/09/22,10:42:16.234,VIX,33.87
05/09/22,10:42:31.246,VIX,33.75
05/09/22,10:42:46.294,VIX,33.79
05/09/22,10:43:01.225,VIX,33.83
05/09/22,10:43:16.256,VIX,33.8
05/09/22,10:43:31.125,VIX,33.83
05/09/22,10:43:46.277,VIX,33.86
05/09/22,10:44:01.247,VIX,33.86
05/09/22,10:44:16.238,VIX,33.93
05/09/22,10:44:31.224,VIX,34.0
05/09/22,10:44:46.175,VIX,33.95
05/09/22,10:45:01.224,VIX,33.82
05/09/22,10:45:16.259,VIX,33.85
05/09/22,10:45:31.225,VIX,33.78
05/09/22,10:45:46.233,VIX,33.77
05/09/22,10:46:01.249,VIX,33.74
05/09/22,10:46:16.228,VIX,33.69
05/09/22,10:46:31.247,VIX,33.66
05/09/22,10:46:46.148,VIX,33.64
05/09/22,10:47:01.225,VIX,33.72
05/09/22,10:47:16.255,VIX,33.78
05/09/22,10:47:31.278,VIX,33.79
05/09/22,10:47:46.228,VIX,33.8
05/09/22,10:48:01.165,VIX,33.65
05/09/22,10:48:16.247,VIX,33.68
05/09/22,10:48:31.250,VIX,33.74
05/09/22,10:48:46.241,VIX,33.72
05/09/22,10:49:01.233,VIX,33.69
05/09/22,10:49:16.248,VIX,33.65
05/09/22,10:49:31.230,VIX,33.65
05/09/22,10:49:46.226,VIX,33.76
05/09/22,10:50:01.247,VIX,33.78
05/09/22,10:50:16.122,VIX,33.77
05/09/22,10:50:31.240,VIX,33.72
05/09/22,10:50:46.241,VIX,33.76
05/09/22,10:51:01.238,VIX,33.81
05/09/22,10:51:16.251,VIX,33.85
05/09/22,10:51:31.234,VIX,33.96
05/09/22,10:51:46.234,VIX,34.08
05/09/22,10:52:01.176,VIX,34.09
05/09/22,10:52:16.223,VIX,34.08
05/09/22,10:52:31.302,VIX,34.06
05/09/22,10:52:46.260,VIX,34.04
05/09/22,10:53:01.317,VIX,34.03
05/09/22,10:53:16.122,VIX,34.07
05/09/22,10:53:31.279,VIX,34.09
05/09/22,10:53:46.268,VIX,34.08
05/09/22,10:54:01.234,VIX,34.12
05/09/22,10:54:16.231,VIX,34.13
05/09/22,10:54:31.252,VIX,34.16
05/09/22,10:54:46.245,VIX,34.19
05/09/22,10:55:01.233,VIX,34.33
05/09/22,10:55:16.238,VIX,34.35
05/09/22,10:55:31.227,VIX,34.33
05/09/22,10:55:46.270,VIX,34.34
05/09/22,10:56:01.232,VIX,34.4
05/09/22,10:56:16.248,VIX,34.41
05/09/22,10:56:31.233,VIX,34.41
05/09/22,10:56:46.225,VIX,34.34
05/09/22,10:57:01.221,VIX,34.25
05/09/22,10:57:16.123,VIX,34.31
05/09/22,10:57:31.272,VIX,34.36
05/09/22,10:57:46.232,VIX,34.33
05/09/22,10:58:01.225,VIX,34.36
05/09/22,10:58:16.263,VIX,34.34
05/09/22,10:58:31.284,VIX,34.36
05/09/22,10:58:46.242,VIX,34.39
05/09/22,10:59:01.239,VIX,34.38
05/09/22,10:59:16.167,VIX,34.39
05/09/22,10:59:31.245,VIX,34.42
05/09/22,10:59:46.245,VIX,34.46
05/09/22,11:00:01.226,VIX,34.53
05/09/22,11:00:16.284,VIX,34.6
05/09/22,11:00:31.252,VIX,34.59
05/09/22,11:00:46.238,VIX,34.54
05/09/22,11:01:01.228,VIX,34.4
05/09/22,11:01:16.227,VIX,34.44
05/09/22,11:01:31.274,VIX,34.44
05/09/22,11:01:46.254,VIX,34.42
05/09/22,11:02:01.263,VIX,34.48
05/09/22,11:02:16.276,VIX,34.56
05/09/22,11:02:31.245,VIX,34.58
05/09/22,11:02:46.221,VIX,34.6
05/09/22,11:03:01.232,VIX,34.64
05/09/22,11:03:16.251,VIX,34.64
05/09/22,11:03:31.233,VIX,34.63
05/09/22,11:03:46.133,VIX,34.44
05/09/22,11:04:01.225,VIX,34.51
05/09/22,11:04:16.234,VIX,34.54
05/09/22,11:04:31.224,VIX,34.42
05/09/22,11:04:46.230,VIX,34.5
05/09/22,11:05:01.250,VIX,34.56
05/09/22,11:05:16.240,VIX,34.67
05/09/22,11:05:31.249,VIX,34.72
05/09/22,11:05:46.298,VIX,34.73
05/09/22,11:06:01.231,VIX,34.73
05/09/22,11:06:16.264,VIX,34.71
05/09/22,11:06:31.298,VIX,34.71
05/09/22,11:06:46.322,VIX,34.73
05/09/22,11:07:01.259,VIX,34.72
05/09/22,11:07:16.244,VIX,34.74
05/09/22,11:07:31.182,VIX,34.71
05/09/22,11:07:46.269,VIX,34.7
05/09/22,11:08:01.180,VIX,34.7
05/09/22,11:08:16.268,VIX,34.71
05/09/22,11:08:31.246,VIX,34.72
05/09/22,11:08:46.313,VIX,34.76
05/09/22,11:09:01.220,VIX,34.73
05/09/22,11:09:16.310,VIX,34.72
05/09/22,11:09:31.307,VIX,34.73
05/09/22,11:09:46.245,VIX,34.72
05/09/22,11:10:01.234,VIX,34.65
05/09/22,11:10:16.243,VIX,34.55
05/09/22,11:10:31.263,VIX,34.6
05/09/22,11:10:46.275,VIX,34.57
05/09/22,11:11:01.125,VIX,34.52
05/09/22,11:11:16.260,VIX,34.53
05/09/22,11:11:31.309,VIX,34.53
05/09/22,11:11:46.272,VIX,34.46
05/09/22,11:12:01.297,VIX,34.52
05/09/22,11:12:16.299,VIX,34.57
05/09/22,11:12:31.304,VIX,34.53
05/09/22,11:12:46.259,VIX,34.48
05/09/22,11:13:01.294,VIX,34.54
05/09/22,11:13:16.235,VIX,34.57
05/09/22,11:13:31.150,VIX,34.66
05/09/22,11:13:46.261,VIX,34.67
05/09/22,11:14:01.238,VIX,34.74
05/09/22,11:14:16.215,VIX,34.69
05/09/22,11:14:31.305,VIX,34.67
05/09/22,11:14:46.240,VIX,34.61
05/09/22,11:15:01.125,VIX,34.68
05/09/22,11:15:16.254,VIX,34.58
05/09/22,11:15:31.240,VIX,34.56
05/09/22,11:15:46.254,VIX,34.53
05/09/22,11:16:01.079,VIX,34.53
05/09/22,11:16:16.243,VIX,34.46
05/09/22,11:16:31.129,VIX,34.48
05/09/22,11:16:46.220,VIX,34.53
05/09/22,11:17:01.260,VIX,34.56
05/09/22,11:17:16.303,VIX,34.59
05/09/22,11:17:31.284,VIX,34.62
05/09/22,11:17:46.265,VIX,34.58
05/09/22,11:18:01.281,VIX,34.61
05/09/22,11:18:16.286,VIX,34.63
05/09/22,11:18:31.314,VIX,34.64
05/09/22,11:18:46.140,VIX,34.61
05/09/22,11:19:01.223,VIX,34.62
05/09/22,11:19:16.243,VIX,34.62
05/09/22,11:19:31.269,VIX,34.66
05/09/22,11:19:46.302,VIX,34.66
05/09/22,11:20:01.264,VIX,34.65
05/09/22,11:20:16.271,VIX,34.68
05/09/22,11:20:31.264,VIX,34.72
05/09/22,11:20:46.223,VIX,34.71
05/09/22,11:21:01.228,VIX,34.69
05/09/22,11:21:16.168,VIX,34.68
05/09/22,11:21:31.235,VIX,34.67
05/09/22,11:21:46.314,VIX,34.68
05/09/22,11:22:01.247,VIX,34.69
05/09/22,11:22:16.273,VIX,34.74
05/09/22,11:22:31.319,VIX,34.75
05/09/22,11:22:46.272,VIX,34.73
05/09/22,11:23:01.247,VIX,34.71
05/09/22,11:23:16.267,VIX,34.72
05/09/22,11:23:31.325,VIX,34.71
05/09/22,11:23:46.310,VIX,34.79
05/09/22,11:24:01.315,VIX,34.77
05/09/22,11:24:16.216,VIX,34.75
05/09/22,11:24:31.321,VIX,34.76
05/09/22,11:24:46.266,VIX,34.74
05/09/22,11:25:01.258,VIX,34.75
05/09/22,11:25:16.231,VIX,34.67
05/09/22,11:25:31.242,VIX,34.76
05/09/22,11:25:46.252,VIX,34.78
05/09/22,11:26:01.302,VIX,34.78
05/09/22,11:26:16.286,VIX,34.84
05/09/22,11:26:31.295,VIX,34.86
05/09/22,11:26:46.370,VIX,34.87
05/09/22,11:27:01.298,VIX,34.86
05/09/22,11:27:16.302,VIX,34.85
05/09/22,11:27:31.242,VIX,34.85
05/09/22,11:27:46.284,VIX,34.87
05/09/22,11:28:01.272,VIX,34.91
05/09/22,11:28:16.023,VIX,34.91
05/09/22,11:28:31.225,VIX,34.89
05/09/22,11:28:46.286,VIX,34.87
05/09/22,11:29:01.280,VIX,34.82
05/09/22,11:29:16.228,VIX,34.89
05/09/22,11:29:31.222,VIX,34.87
05/09/22,11:29:46.406,VIX,34.91
05/09/22,11:30:01.233,VIX,34.94
05/09/22,11:30:16.266,VIX,34.95
05/09/22,11:30:31.192,VIX,35.01
05/09/22,11:30:46.239,VIX,35.03
05/09/22,11:31:01.223,VIX,35.05
05/09/22,11:31:16.316,VIX,35.05
05/09/22,11:31:31.243,VIX,35.08
05/09/22,11:31:46.372,VIX,35.1
05/09/22,11:32:01.308,VIX,35.11
05/09/22,11:32:16.295,VIX,35.15
05/09/22,11:32:31.219,VIX,35.15
05/09/22,11:32:46.313,VIX,35.2
05/09/22,11:33:01.145,VIX,35.19
05/09/22,11:33:16.305,VIX,35.24
05/09/22,11:33:31.230,VIX,35.18
05/09/22,11:33:46.276,VIX,35.15
05/09/22,11:34:01.331,VIX,35.13
05/09/22,11:34:16.224,VIX,35.07
05/09/22,11:34:31.266,VIX,35.05
05/09/22,11:34:46.254,VIX,35.0
05/09/22,11:35:01.157,VIX,34.99
05/09/22,11:35:16.249,VIX,34.94
05/09/22,11:35:31.181,VIX,34.97
05/09/22,11:35:46.229,VIX,34.91
05/09/22,11:36:01.274,VIX,35.01
05/09/22,11:36:16.233,VIX,34.99
05/09/22,11:36:31.271,VIX,35.01
05/09/22,11:36:46.284,VIX,35.01
05/09/22,11:37:01.244,VIX,35.05
05/09/22,11:37:16.258,VIX,35.08
05/09/22,11:37:31.314,VIX,35.09
05/09/22,11:37:46.275,VIX,35.12
05/09/22,11:38:01.228,VIX,35.12
05/09/22,11:38:16.259,VIX,35.05
05/09/22,11:38:31.219,VIX,35.03
05/09/22,11:38:46.276,VIX,34.99
05/09/22,11:39:01.281,VIX,34.88
05/09/22,11:39:16.227,VIX,34.83
05/09/22,11:39:31.233,VIX,34.78
05/09/22,11:39:46.314,VIX,34.77
05/09/22,11:40:01.244,VIX,34.71
05/09/22,11:40:16.264,VIX,34.72
05/09/22,11:40:31.262,VIX,34.75
05/09/22,11:40:46.257,VIX,34.8
05/09/22,11:41:01.264,VIX,34.82
05/09/22,11:41:16.261,VIX,34.8
05/09/22,11:41:31.234,VIX,34.76
05/09/22,11:41:46.258,VIX,34.71
05/09/22,11:42:01.244,VIX,34.68
05/09/22,11:42:16.256,VIX,34.67
05/09/22,11:42:31.266,VIX,34.7
05/09/22,11:42:46.298,VIX,34.71
05/09/22,11:43:01.270,VIX,34.64
05/09/22,11:43:16.253,VIX,34.6
05/09/22,11:43:31.287,VIX,34.59
05/09/22,11:43:46.224,VIX,34.65
05/09/22,11:44:01.232,VIX,34.74
05/09/22,11:44:16.315,VIX,34.68
05/09/22,11:44:31.268,VIX,34.73
05/09/22,11:44:46.286,VIX,34.72
05/09/22,11:45:01.283,VIX,34.73
05/09/22,11:45:16.220,VIX,34.75
05/09/22,11:45:31.272,VIX,34.79
05/09/22,11:45:46.225,VIX,34.75
05/09/22,11:46:01.237,VIX,34.6
05/09/22,11:46:16.231,VIX,34.71
05/09/22,11:46:31.280,VIX,34.67
05/09/22,11:46:46.256,VIX,34.72
05/09/22,11:47:01.269,VIX,34.66
05/09/22,11:47:16.269,VIX,34.68
05/09/22,11:47:31.250,VIX,34.73
05/09/22,11:47:46.327,VIX,34.7
05/09/22,11:48:01.239,VIX,34.72
05/09/22,11:48:16.284,VIX,34.71
05/09/22,11:48:31.225,VIX,34.6
05/09/22,11:48:46.253,VIX,34.64
05/09/22,11:49:01.230,VIX,34.67
05/09/22,11:49:16.261,VIX,34.69
05/09/22,11:49:31.233,VIX,34.71
05/09/22,11:49:46.153,VIX,34.7
05/09/22,11:50:01.299,VIX,34.68
05/09/22,11:50:16.245,VIX,34.62
05/09/22,11:50:31.176,VIX,34.61
05/09/22,11:50:46.251,VIX,34.59
05/09/22,11:51:01.297,VIX,34.48
05/09/22,11:51:16.238,VIX,34.44
05/09/22,11:51:31.316,VIX,34.42
05/09/22,11:51:46.310,VIX,34.4
05/09/22,11:52:01.223,VIX,34.39
05/09/22,11:52:16.222,VIX,34.38
05/09/22,11:52:31.260,VIX,34.36
05/09/22,11:52:46.289,VIX,34.34
05/09/22,11:53:01.243,VIX,34.33
05/09/22,11:53:16.180,VIX,34.33
05/09/22,11:53:31.282,VIX,34.32
05/09/22,11:53:46.119,VIX,34.34
05/09/22,11:54:01.230,VIX,34.4
05/09/22,11:54:16.319,VIX,34.38
05/09/22,11:54:31.215,VIX,34.38
05/09/22,11:54:46.218,VIX,34.32
05/09/22,11:55:01.236,VIX,34.32
05/09/22,11:55:16.279,VIX,34.39
05/09/22,11:55:31.335,VIX,34.39
05/09/22,11:55:46.204,VIX,34.36
05/09/22,11:56:01.234,VIX,34.31
05/09/22,11:56:16.242,VIX,34.29
05/09/22,11:56:31.249,VIX,34.28
05/09/22,11:56:46.236,VIX,34.27
05/09/22,11:57:01.256,VIX,34.28
05/09/22,11:57:16.267,VIX,34.33
05/09/22,11:57:31.272,VIX,34.35
05/09/22,11:57:46.272,VIX,34.29
05/09/22,11:58:01.299,VIX,34.26
05/09/22,11:58:16.260,VIX,34.19
05/09/22,11:58:31.251,VIX,34.27
05/09/22,11:58:46.227,VIX,34.36
05/09/22,11:59:01.222,VIX,34.4
05/09/22,11:59:16.286,VIX,34.39
05/09/22,11:59:31.283,VIX,34.37
05/09/22,11:59:46.260,VIX,34.37
