TRADE_DT,TIME_STAMP,INDEX,INDEX_VALUE
05/09/22,14:07:31.288,VIX,34.04
05/09/22,14:07:46.284,VIX,34.07
05/09/22,14:08:01.289,VIX,34.07
05/09/22,14:08:16.275,VIX,34.08
05/09/22,14:08:31.064,VIX,34.06
05/09/22,14:08:46.254,VIX,34.07
05/09/22,14:09:01.257,VIX,34.11
05/09/22,14:09:16.288,VIX,34.13
05/09/22,14:09:31.268,VIX,34.08
05/09/22,14:09:46.275,VIX,34.03
05/09/22,14:10:01.255,VIX,34.05
05/09/22,14:10:16.240,VIX,34.11
05/09/22,14:10:31.245,VIX,34.11
05/09/22,14:10:46.225,VIX,34.11
05/09/22,14:11:01.245,VIX,34.11
05/09/22,14:11:16.263,VIX,34.05
05/09/22,14:11:31.319,VIX,34.06
05/09/22,14:11:46.267,VIX,34.08
05/09/22,14:12:01.233,VIX,34.06
05/09/22,14:12:16.293,VIX,34.03
05/09/22,14:12:31.456,VIX,33.98
05/09/22,14:12:46.224,VIX,34.01
05/09/22,14:13:01.253,VIX,33.86
05/09/22,14:13:16.224,VIX,33.81
05/09/22,14:13:31.228,VIX,33.9
05/09/22,14:13:46.238,VIX,33.95
05/09/22,14:14:01.231,VIX,33.95
05/09/22,14:14:16.224,VIX,34.0
05/09/22,14:14:31.232,VIX,34.0
05/09/22,14:14:46.261,VIX,34.0
05/09/22,14:15:01.282,VIX,34.02
05/09/22,14:15:16.237,VIX,33.98
05/09/22,14:15:31.232,VIX,34.0
05/09/22,14:15:46.219,VIX,33.98
05/09/22,14:16:01.243,VIX,33.97
05/09/22,14:16:16.251,VIX,33.93
05/09/22,14:16:31.247,VIX,33.95
05/09/22,14:16:46.170,VIX,33.94
05/09/22,14:17:01.226,VIX,33.84
05/09/22,14:17:16.120,VIX,33.82
05/09/22,14:17:31.272,VIX,33.83
05/09/22,14:17:46.262,VIX,33.84
05/09/22,14:18:01.265,VIX,33.85
05/09/22,14:18:16.240,VIX,33.82
05/09/22,14:18:31.247,VIX,33.75
05/09/22,14:18:46.131,VIX,33.73
05/09/22,14:19:01.240,VIX,33.69
05/09/22,14:19:16.243,VIX,33.69
05/09/22,14:19:31.228,VIX,33.75
05/09/22,14:19:46.274,VIX,33.77
05/09/22,14:20:01.271,VIX,33.69
05/09/22,14:20:16.132,VIX,33.81
05/09/22,14:20:31.235,VIX,33.8
05/09/22,14:20:46.317,VIX,33.78
05/09/22,14:21:01.217,VIX,33.79
05/09/22,14:21:16.243,VIX,33.89
05/09/22,14:21:31.272,VIX,33.89
05/09/22,14:21:46.254,VIX,33.88
05/09/22,14:22:01.185,VIX,33.89
05/09/22,14:22:16.250,VIX,33.9
05/09/22,14:22:31.224,VIX,33.88
05/09/22,14:22:46.238,VIX,33.95
05/09/22,14:23:01.221,VIX,33.99
05/09/22,14:23:16.253,VIX,33.99
05/09/22,14:23:31.258,VIX,34.08
05/09/22,14:23:46.270,VIX,34.07
05/09/22,14:24:01.233,VIX,34.06
05/09/22,14:24:16.265,VIX,34.08
05/09/22,14:24:31.250,VIX,34.08
05/09/22,14:24:46.242,VIX,34.07
05/09/22,14:25:01.180,VIX,34.05
05/09/22,14:25:16.273,VIX,34.11
05/09/22,14:25:31.279,VIX,34.13
05/09/22,14:25:46.241,VIX,34.08
05/09/22,14:26:01.226,VIX,34.08
05/09/22,14:26:16.285,VIX,34.13
05/09/22,14:26:31.242,VIX,34.17
05/09/22,14:26:46.263,VIX,34.16
05/09/22,14:27:01.230,VIX,34.14
05/09/22,14:27:16.407,VIX,34.14
05/09/22,14:27:31.148,VIX,34.19
05/09/22,14:27:46.236,VIX,34.2
05/09/22,14:28:01.250,VIX,34.21
05/09/22,14:28:16.266,VIX,34.26
05/09/22,14:28:31.232,VIX,34.27
05/09/22,14:28:46.286,VIX,34.17
05/09/22,14:29:01.284,VIX,34.17
05/09/22,14:29:16.276,VIX,34.12
05/09/22,14:29:31.227,VIX,34.07
05/09/22,14:29:46.272,VIX,34.16
05/09/22,14:30:01.224,VIX,34.17
05/09/22,14:30:16.227,VIX,34.22
05/09/22,14:30:31.232,VIX,34.26
05/09/22,14:30:46.295,VIX,34.26
05/09/22,14:31:01.254,VIX,34.17
05/09/22,14:31:16.295,VIX,34.22
05/09/22,14:31:31.243,VIX,34.25
05/09/22,14:31:46.289,VIX,34.27
05/09/22,14:32:01.247,VIX,34.34
05/09/22,14:32:16.253,VIX,34.43
05/09/22,14:32:31.288,VIX,34.43
05/09/22,14:32:46.225,VIX,34.45
05/09/22,14:33:01.328,VIX,34.46
05/09/22,14:33:16.276,VIX,34.45
05/09/22,14:33:31.253,VIX,34.42
05/09/22,14:33:46.232,VIX,34.46
05/09/22,14:34:01.287,VIX,34.44
05/09/22,14:34:16.255,VIX,34.36
05/09/22,14:34:31.274,VIX,34.15
05/09/22,14:34:46.251,VIX,34.19
05/09/22,14:35:01.239,VIX,34.26
05/09/22,14:35:16.231,VIX,34.18
05/09/22,14:35:31.264,VIX,34.08
05/09/22,14:35:46.297,VIX,34.09
05/09/22,14:36:01.226,VIX,34.13
05/09/22,14:36:16.244,VIX,34.18
05/09/22,14:36:31.282,VIX,34.26
05/09/22,14:36:46.179,VIX,34.29
05/09/22,14:37:01.268,VIX,34.26
05/09/22,14:37:16.340,VIX,34.28
05/09/22,14:37:31.230,VIX,34.26
05/09/22,14:37:46.273,VIX,34.2
05/09/22,14:38:01.262,VIX,34.21
05/09/22,14:38:16.264,VIX,34.05
05/09/22,14:38:31.283,VIX,34.09
05/09/22,14:38:46.320,VIX,34.05
05/09/22,14:39:01.233,VIX,34.07
05/09/22,14:39:16.292,VIX,34.17
05/09/22,14:39:31.260,VIX,34.25
05/09/22,14:39:46.257,VIX,34.22
05/09/22,14:40:01.225,VIX,34.24
05/09/22,14:40:16.251,VIX,34.26
05/09/22,14:40:31.224,VIX,34.27
05/09/22,14:40:46.318,VIX,34.3
05/09/22,14:41:01.293,VIX,34.29
05/09/22,14:41:16.246,VIX,34.28
05/09/22,14:41:31.281,VIX,34.25
05/09/22,14:41:46.289,VIX,34.25
05/09/22,14:42:01.259,VIX,34.29
05/09/22,14:42:16.294,VIX,34.31
05/09/22,14:42:31.264,VIX,34.33
05/09/22,14:42:46.283,VIX,34.28
05/09/22,14:43:01.269,VIX,34.3
05/09/22,14:43:16.253,VIX,34.29
05/09/22,14:43:31.257,VIX,34.29
05/09/22,14:43:46.309,VIX,34.3
05/09/22,14:44:01.269,VIX,34.29
05/09/22,14:44:16.264,VIX,34.23
05/09/22,14:44:31.202,VIX,34.24
05/09/22,14:44:46.313,VIX,34.18
05/09/22,14:45:01.219,VIX,34.28
05/09/22,14:45:16.132,VIX,34.21
05/09/22,14:45:31.252,VIX,34.23
05/09/22,14:45:46.235,VIX,34.2
05/09/22,14:46:01.276,VIX,34.21
05/09/22,14:46:16.275,VIX,34.21
05/09/22,14:46:31.238,VIX,34.16
05/09/22,14:46:46.225,VIX,34.13
05/09/22,14:47:01.260,VIX,34.06
05/09/22,14:47:16.227,VIX,34.06
05/09/22,14:47:31.244,VIX,33.95
05/09/22,14:47:46.272,VIX,33.97
05/09/22,14:48:01.312,VIX,33.95
05/09/22,14:48:16.358,VIX,33.96
05/09/22,14:48:31.218,VIX,33.91
05/09/22,14:48:46.371,VIX,33.91
05/09/22,14:49:01.236,VIX,33.98
05/09/22,14:49:16.237,VIX,34.09
05/09/22,14:49:31.277,VIX,34.16
05/09/22,14:49:46.303,VIX,34.25
05/09/22,14:50:01.218,VIX,34.24
05/09/22,14:50:16.170,VIX,34.32
05/09/22,14:50:31.255,VIX,34.43
05/09/22,14:50:46.229,VIX,34.4
05/09/22,14:51:01.265,VIX,34.36
05/09/22,14:51:16.245,VIX,34.23
05/09/22,14:51:31.231,VIX,34.22
05/09/22,14:51:46.262,VIX,34.14
05/09/22,14:52:01.282,VIX,34.1
05/09/22,14:52:16.234,VIX,33.99
05/09/22,14:52:31.233,VIX,34.11
05/09/22,14:52:46.259,VIX,34.03
05/09/22,14:53:01.223,VIX,34.03
05/09/22,14:53:16.277,VIX,34.1
05/09/22,14:53:31.258,VIX,34.03
05/09/22,14:53:46.258,VIX,34.07
05/09/22,14:54:01.235,VIX,34.07
05/09/22,14:54:16.282,VIX,33.99
05/09/22,14:54:31.253,VIX,34.02
05/09/22,14:54:46.322,VIX,34.04
05/09/22,14:55:01.240,VIX,34.04
05/09/22,14:55:16.244,VIX,33.99
05/09/22,14:55:31.251,VIX,33.97
05/09/22,14:55:46.270,VIX,33.96
05/09/22,14:56:01.228,VIX,33.95
05/09/22,14:56:16.273,VIX,33.92
05/09/22,14:56:31.317,VIX,33.81
05/09/22,14:56:46.279,VIX,33.82
05/09/22,14:57:01.228,VIX,33.84
05/09/22,14:57:16.267,VIX,33.79
05/09/22,14:57:31.256,VIX,33.73
05/09/22,14:57:46.258,VIX,33.72
05/09/22,14:58:01.221,VIX,33.71
05/09/22,14:58:16.284,VIX,33.74
05/09/22,14:58:31.297,VIX,33.73
05/09/22,14:58:46.238,VIX,33.78
05/09/22,14:59:01.239,VIX,33.75
05/09/22,14:59:16.312,VIX,33.7
05/09/22,14:59:31.244,VIX,33.76
05/09/22,14:59:46.233,VIX,33.8
05/09/22,15:00:01.130,VIX,33.75
05/09/22,15:00:16.242,VIX,33.75
05/09/22,15:00:31.233,VIX,33.78
05/09/22,15:00:46.240,VIX,33.77
05/09/22,15:01:01.234,VIX,33.66
05/09/22,15:01:16.232,VIX,33.54
05/09/22,15:01:31.268,VIX,33.51
05/09/22,15:01:46.281,VIX,33.52
05/09/22,15:02:01.229,VIX,33.48
05/09/22,15:02:16.298,VIX,33.58
05/09/22,15:02:31.222,VIX,33.52
05/09/22,15:02:46.245,VIX,33.52
05/09/22,15:03:01.241,VIX,33.54
05/09/22,15:03:16.071,VIX,33.48
05/09/22,15:03:31.225,VIX,33.62
05/09/22,15:03:46.277,VIX,33.7
05/09/22,15:04:01.250,VIX,33.69
05/09/22,15:04:16.252,VIX,33.8
05/09/22,15:04:31.236,VIX,33.83
05/09/22,15:04:46.237,VIX,33.81
05/09/22,15:05:01.215,VIX,33.77
05/09/22,15:05:16.217,VIX,33.69
05/09/22,15:05:31.228,VIX,33.69
05/09/22,15:05:46.237,VIX,33.79
05/09/22,15:06:01.233,VIX,33.77
05/09/22,15:06:16.229,VIX,33.72
05/09/22,15:06:31.246,VIX,33.67
05/09/22,15:06:46.119,VIX,33.62
05/09/22,15:07:01.237,VIX,33.6
05/09/22,15:07:16.253,VIX,33.46
05/09/22,15:07:31.262,VIX,33.45
05/09/22,15:07:46.313,VIX,33.4
05/09/22,15:08:01.241,VIX,33.42
05/09/22,15:08:16.243,VIX,33.46
05/09/22,15:08:31.252,VIX,33.5
05/09/22,15:08:46.228,VIX,33.53
05/09/22,15:09:01.240,VIX,33.54
05/09/22,15:09:16.229,VIX,33.68
05/09/22,15:09:31.227,VIX,33.77
05/09/22,15:09:46.240,VIX,33.75
05/09/22,15:10:01.253,VIX,33.68
05/09/22,15:10:16.216,VIX,33.68
05/09/22,15:10:31.215,VIX,33.71
05/09/22,15:10:46.156,VIX,33.72
05/09/22,15:11:01.291,VIX,33.72
05/09/22,15:11:16.219,VIX,33.56
05/09/22,15:11:31.277,VIX,33.54
05/09/22,15:11:46.242,VIX,33.53
05/09/22,15:12:01.220,VIX,33.51
05/09/22,15:12:16.148,VIX,33.53
05/09/22,15:12:31.247,VIX,33.4
05/09/22,15:12:46.278,VIX,33.45
05/09/22,15:13:01.148,VIX,33.4
05/09/22,15:13:16.240,VIX,33.37
05/09/22,15:13:31.280,VIX,33.34
05/09/22,15:13:46.234,VIX,33.32
05/09/22,15:14:01.280,VIX,33.34
05/09/22,15:14:16.261,VIX,33.42
05/09/22,15:14:31.243,VIX,33.4
05/09/22,15:14:46.243,VIX,33.4
05/09/22,15:15:01.237,VIX,33.35
05/09/22,15:15:16.144,VIX,33.35
05/09/22,15:15:31.224,VIX,33.32
05/09/22,15:15:46.255,VIX,33.31
05/09/22,15:16:01.256,VIX,33.39
05/09/22,15:16:16.190,VIX,33.43
05/09/22,15:16:31.277,VIX,33.47
05/09/22,15:16:46.268,VIX,33.49
05/09/22,15:17:01.245,VIX,33.45
05/09/22,15:17:16.231,VIX,33.51
05/09/22,15:17:31.235,VIX,33.58
05/09/22,15:17:46.239,VIX,33.57
05/09/22,15:18:01.216,VIX,33.62
05/09/22,15:18:16.249,VIX,33.6
05/09/22,15:18:31.237,VIX,33.56
05/09/22,15:18:46.252,VIX,33.61
05/09/22,15:19:01.242,VIX,33.59
05/09/22,15:19:16.217,VIX,33.52
05/09/22,15:19:31.249,VIX,33.56
05/09/22,15:19:46.320,VIX,33.61
05/09/22,15:20:01.225,VIX,33.61
05/09/22,15:20:16.222,VIX,33.72
05/09/22,15:20:31.245,VIX,33.75
05/09/22,15:20:46.246,VIX,33.79
05/09/22,15:21:01.238,VIX,33.85
05/09/22,15:21:16.146,VIX,33.86
05/09/22,15:21:31.228,VIX,33.88
05/09/22,15:21:46.313,VIX,33.87
05/09/22,15:22:01.226,VIX,33.9
05/09/22,15:22:16.266,VIX,33.94
05/09/22,15:22:31.314,VIX,33.93
05/09/22,15:22:46.241,VIX,33.98
05/09/22,15:23:01.237,VIX,34.01
05/09/22,15:23:16.255,VIX,34.02
05/09/22,15:23:31.286,VIX,34.05
05/09/22,15:23:46.268,VIX,34.03
05/09/22,15:24:01.189,VIX,34.03
05/09/22,15:24:16.241,VIX,34.08
05/09/22,15:24:31.248,VIX,34.1
05/09/22,15:24:46.248,VIX,34.08
05/09/22,15:25:01.137,VIX,34.08
05/09/22,15:25:16.323,VIX,34.1
05/09/22,15:25:31.304,VIX,34.1
05/09/22,15:25:46.291,VIX,34.07
05/09/22,15:26:01.221,VIX,34.06
05/09/22,15:26:16.171,VIX,34.07
05/09/22,15:26:31.303,VIX,34.06
05/09/22,15:26:46.244,VIX,34.1
05/09/22,15:27:01.254,VIX,34.12
05/09/22,15:27:16.233,VIX,34.11
05/09/22,15:27:31.234,VIX,34.13
05/09/22,15:27:46.145,VIX,34.17
05/09/22,15:28:01.231,VIX,34.2
05/09/22,15:28:16.141,VIX,34.22
05/09/22,15:28:31.330,VIX,34.23
05/09/22,15:28:46.240,VIX,34.17
05/09/22,15:29:01.242,VIX,34.2
05/09/22,15:29:16.119,VIX,34.3
05/09/22,15:29:31.261,VIX,34.35
05/09/22,15:29:46.234,VIX,34.32
05/09/22,15:30:01.236,VIX,34.24
05/09/22,15:30:16.247,VIX,34.31
05/09/22,15:30:31.301,VIX,34.35
05/09/22,15:30:46.254,VIX,34.35
05/09/22,15:31:01.250,VIX,34.28
05/09/22,15:31:16.309,VIX,34.28
05/09/22,15:31:31.262,VIX,34.29
05/09/22,15:31:46.268,VIX,34.36
05/09/22,15:32:01.230,VIX,34.42
05/09/22,15:32:16.237,VIX,34.57
05/09/22,15:32:31.173,VIX,34.58
05/09/22,15:32:46.262,VIX,34.57
05/09/22,15:33:01.294,VIX,34.59
05/09/22,15:33:16.181,VIX,34.56
05/09/22,15:33:31.251,VIX,34.39
05/09/22,15:33:46.266,VIX,34.4
05/09/22,15:34:01.236,VIX,34.4
05/09/22,15:34:16.229,VIX,34.46
05/09/22,15:34:31.241,VIX,34.48
05/09/22,15:34:46.233,VIX,34.47
05/09/22,15:35:01.223,VIX,34.45
05/09/22,15:35:16.261,VIX,34.46
05/09/22,15:35:31.217,VIX,34.52
05/09/22,15:35:46.287,VIX,34.58
05/09/22,15:36:01.254,VIX,34.58
05/09/22,15:36:16.229,VIX,34.53
05/09/22,15:36:31.227,VIX,34.5
05/09/22,15:36:46.251,VIX,34.48
05/09/22,15:37:01.253,VIX,34.47
05/09/22,15:37:16.222,VIX,34.4
05/09/22,15:37:31.225,VIX,34.52
05/09/22,15:37:46.320,VIX,34.49
05/09/22,15:38:01.250,VIX,34.42
05/09/22,15:38:16.246,VIX,34.44
05/09/22,15:38:31.251,VIX,34.51
05/09/22,15:38:46.243,VIX,34.52
05/09/22,15:39:01.245,VIX,34.47
05/09/22,15:39:16.278,VIX,34.49
05/09/22,15:39:31.076,VIX,34.51
05/09/22,15:39:46.237,VIX,34.47
05/09/22,15:40:01.227,VIX,34.46
05/09/22,15:40:16.229,VIX,34.48
05/09/22,15:40:31.230,VIX,34.62
05/09/22,15:40:46.142,VIX,34.66
05/09/22,15:41:01.242,VIX,34.64
05/09/22,15:41:16.261,VIX,34.58
05/09/22,15:41:31.267,VIX,34.66
05/09/22,15:41:46.204,VIX,34.61
05/09/22,15:42:01.315,VIX,34.66
05/09/22,15:42:16.269,VIX,34.66
05/09/22,15:42:31.267,VIX,34.68
05/09/22,15:42:46.129,VIX,34.68
05/09/22,15:43:01.277,VIX,34.73
05/09/22,15:43:16.281,VIX,34.83
05/09/22,15:43:31.317,VIX,34.82
05/09/22,15:43:46.255,VIX,34.83
05/09/22,15:44:01.246,VIX,34.86
05/09/22,15:44:16.278,VIX,34.88
05/09/22,15:44:31.166,VIX,34.91
05/09/22,15:44:46.255,VIX,34.82
05/09/22,15:45:01.238,VIX,34.85
05/09/22,15:45:16.226,VIX,34.78
05/09/22,15:45:31.243,VIX,34.82
05/09/22,15:45:46.220,VIX,34.82
05/09/22,15:46:01.276,VIX,34.87
05/09/22,15:46:16.271,VIX,34.89
05/09/22,15:46:31.289,VIX,34.93
05/09/22,15:46:46.257,VIX,34.95
05/09/22,15:47:01.294,VIX,35.05
05/09/22,15:47:16.220,VIX,35.03
05/09/22,15:47:31.263,VIX,35.06
05/09/22,15:47:46.247,VIX,35.04
05/09/22,15:48:01.238,VIX,35.05
05/09/22,15:48:16.249,VIX,35.01
05/09/22,15:48:31.159,VIX,35.02
05/09/22,15:48:46.185,VIX,35.05
05/09/22,15:49:01.250,VIX,35.01
05/09/22,15:49:16.260,VIX,35.05
05/09/22,15:49:31.236,VIX,35.09
05/09/22,15:49:46.324,VIX,35.17
05/09/22,15:50:00.846,VIX,35.11
05/09/22,15:50:16.221,VIX,35.14
05/09/22,15:50:31.264,VIX,35.25
05/09/22,15:50:46.263,VIX,35.33
05/09/22,15:51:01.237,VIX,35.26
05/09/22,15:51:16.261,VIX,35.33
05/09/22,15:51:31.121,VIX,35.46
05/09/22,15:51:46.256,VIX,35.43
05/09/22,15:52:01.232,VIX,35.48
05/09/22,15:52:16.241,VIX,35.48
05/09/22,15:52:31.232,VIX,35.42
05/09/22,15:52:46.267,VIX,35.4
05/09/22,15:53:01.220,VIX,35.38
05/09/22,15:53:16.142,VIX,35.46
05/09/22,15:53:31.237,VIX,35.42
05/09/22,15:53:46.220,VIX,35.29
05/09/22,15:54:01.314,VIX,35.23
05/09/22,15:54:16.374,VIX,35.19
05/09/22,15:54:31.232,VIX,35.22
05/09/22,15:54:46.232,VIX,35.29
05/09/22,15:55:01.224,VIX,35.25
05/09/22,15:55:16.256,VIX,35.08
05/09/22,15:55:31.234,VIX,35.05
05/09/22,15:55:46.238,VIX,34.97
05/09/22,15:56:01.270,VIX,34.89
05/09/22,15:56:16.243,VIX,34.82
05/09/22,15:56:31.303,VIX,34.87
05/09/22,15:56:46.296,VIX,34.87
05/09/22,15:57:01.221,VIX,34.79
05/09/22,15:57:16.260,VIX,34.74
05/09/22,15:57:31.266,VIX,34.63
05/09/22,15:57:46.251,VIX,34.7
05/09/22,15:58:01.224,VIX,34.7
05/09/22,15:58:16.246,VIX,34.7
05/09/22,15:58:31.275,VIX,34.66
05/09/22,15:58:46.244,VIX,34.69
05/09/22,15:59:01.236,VIX,34.81
05/09/22,15:59:16.256,VIX,34.89
05/09/22,15:59:31.221,VIX,34.96
05/09/22,15:59:46.228,VIX,34.91
05/09/22,16:00:01.562,VIX,34.91
05/09/22,16:00:16.298,VIX,34.94
05/09/22,16:00:31.281,VIX,34.94
05/09/22,16:00:46.245,VIX,34.82
05/09/22,16:01:01.355,VIX,34.82
05/09/22,16:01:16.228,VIX,34.82
05/09/22,16:01:31.255,VIX,34.83
05/09/22,16:01:46.244,VIX,34.87
05/09/22,16:02:01.227,VIX,34.88
05/09/22,16:02:16.272,VIX,34.87
05/09/22,16:02:31.282,VIX,34.88
05/09/22,16:02:46.256,VIX,34.88
05/09/22,16:03:01.309,VIX,34.87
05/09/22,16:03:16.289,VIX,34.88
05/09/22,16:03:31.316,VIX,34.89
05/09/22,16:03:46.358,VIX,34.89
05/09/22,16:04:01.214,VIX,34.87
05/09/22,16:04:16.245,VIX,34.85
05/09/22,16:04:31.302,VIX,34.83
05/09/22,16:04:46.267,VIX,34.86
05/09/22,16:05:01.312,VIX,34.85
05/09/22,16:05:16.458,VIX,34.86
05/09/22,16:05:31.320,VIX,34.87
05/09/22,16:05:46.150,VIX,34.88
05/09/22,16:06:01.239,VIX,34.86
05/09/22,16:06:16.320,VIX,34.85
05/09/22,16:06:31.373,VIX,34.84
05/09/22,16:06:46.274,VIX,34.82
05/09/22,16:07:01.258,VIX,34.79
05/09/22,16:07:16.238,VIX,34.71
05/09/22,16:07:31.319,VIX,34.66
05/09/22,16:07:46.147,VIX,34.65
05/09/22,16:08:01.253,VIX,34.7
05/09/22,16:08:16.299,VIX,34.73
05/09/22,16:08:31.229,VIX,34.75
05/09/22,16:08:46.430,VIX,34.74
05/09/22,16:09:01.265,VIX,34.8
05/09/22,16:09:16.221,VIX,34.82
05/09/22,16:09:31.263,VIX,34.83
05/09/22,16:09:46.227,VIX,34.8
05/09/22,16:10:01.263,VIX,34.81
05/09/22,16:10:16.274,VIX,34.84
05/09/22,16:10:31.269,VIX,34.81
05/09/22,16:10:46.376,VIX,34.79
05/09/22,16:11:01.228,VIX,34.78
05/09/22,16:11:16.287,VIX,34.79
05/09/22,16:11:31.250,VIX,34.81
05/09/22,16:11:46.250,VIX,34.76
05/09/22,16:12:01.226,VIX,34.74
05/09/22,16:12:16.453,VIX,34.69
05/09/22,16:12:31.318,VIX,34.68
05/09/22,16:12:46.254,VIX,34.68
05/09/22,16:13:01.190,VIX,34.68
05/09/22,16:13:16.241,VIX,34.65
05/09/22,16:13:31.280,VIX,34.7
05/09/22,16:13:46.382,VIX,34.7
05/09/22,16:14:01.240,VIX,34.7
05/09/22,16:14:16.381,VIX,34.7
05/09/22,16:14:31.212,VIX,34.68
05/09/22,16:14:46.416,VIX,34.72
05/09/22,16:15:01.227,VIX,34.75
