Date,Flow
10/12/19,14.7
10/13/19,14.3
10/14/19,14.3
10/15/19,13.7
10/16/19,13.6
10/17/19,13.6
10/18/19,14.2
10/19/19,14.1
10/20/19,14.2
10/21/19,13.9
10/22/19,12.9
10/23/19,12.6
10/24/19,12.7
10/25/19,12.3
10/26/19,13.2
10/27/19,14.2
10/28/19,14.5
10/29/19,12.7
10/30/19,12.6
10/31/19,12.7
11/1/19,15.8
11/2/19,11.1
11/3/19,11
11/4/19,10.9
11/5/19,11.7
11/6/19,12.7
11/7/19,12.8
11/8/19,13
11/9/19,12.7
11/10/19,12.6
11/11/19,12.9
11/12/19,12.9
11/13/19,13
11/14/19,13.5
11/15/19,13.3
11/16/19,13
11/17/19,13.9
11/18/19,13.5
11/19/19,12.9
11/20/19,12.9
11/21/19,13.4
11/22/19,14.3
11/23/19,14.9
11/24/19,13.8
11/25/19,13
11/26/19,21.7
11/27/19,80.8
11/28/19,36.9
11/29/19,26.3
11/30/19,34.5
12/1/19,368
12/2/19,793
12/3/19,168
12/4/19,145
12/5/19,138
12/6/19,84
12/7/19,787
12/8/19,862
12/9/19,234
12/10/19,135
12/11/19,115
12/12/19,109
12/13/19,104
12/14/19,79.2
12/15/19,73
12/16/19,66.9
12/17/19,62.5
12/18/19,124
12/19/19,160
12/20/19,101
12/21/19,84.2
12/22/19,256
12/23/19,251
12/24/19,144
12/25/19,125
12/26/19,112
12/27/19,89.2
12/28/19,80.3
12/29/19,80.1
12/30/19,82.4
12/31/19,72.2
1/1/20,67.7
1/2/20,64.8
1/3/20,61.4
1/4/20,58.6
1/5/20,56.4
1/6/20,53.7
1/7/20,51.7
1/8/20,51.3
1/9/20,55.8
1/10/20,54.5
1/11/20,51.6
1/12/20,50.1
1/13/20,48.8
1/14/20,49.2
1/15/20,49.4
1/16/20,203
1/17/20,185
1/18/20,109
1/19/20,92.5
1/20/20,80.6
1/21/20,73.9
1/22/20,111
1/23/20,85.6
1/24/20,73.8
1/25/20,67.5
1/26/20,65.6
1/27/20,62.2
1/28/20,60.5
1/29/20,59.7
1/30/20,56.7
1/31/20,68.8
2/1/20,57.4
2/2/20,55.6
2/3/20,53.7
2/4/20,51.7
2/5/20,50.3
2/6/20,49.5
2/7/20,48.8
2/8/20,46.9
2/9/20,45.4
2/10/20,44.6
2/11/20,43.8
2/12/20,43.8
2/13/20,43.6
2/14/20,43.3
2/15/20,43
2/16/20,42.9
2/17/20,42.1
2/18/20,40.7
2/19/20,39.3
2/20/20,38.5
2/21/20,38
2/22/20,37.4
2/23/20,36.6
2/24/20,35.7
2/25/20,34.8
2/26/20,34
2/27/20,32.6
2/28/20,31.9
2/29/20,31.9
3/1/20,30.6
3/2/20,30.1
3/3/20,30
3/4/20,30.6
3/5/20,30.3
3/6/20,30.4
3/7/20,31.5
3/8/20,32.4
3/9/20,31.2
3/10/20,30
3/11/20,29.7
3/12/20,29
3/13/20,28.6
3/14/20,45.4
3/15/20,105
3/16/20,70.7
3/17/20,54
3/18/20,43.5
3/19/20,40.3
3/20/20,35.9
3/21/20,35.9
3/22/20,35.6
3/23/20,34.7
3/24/20,40.5
3/25/20,40.1
3/26/20,36.9
3/27/20,35.2
3/28/20,33.4
3/29/20,35
3/30/20,33.7
3/31/20,32.1
4/1/20,31.7
4/2/20,30.6
4/3/20,29.6
4/4/20,34.6
4/5/20,360
4/6/20,299
4/7/20,167
4/8/20,118
4/9/20,100
4/10/20,88
4/11/20,78.5
4/12/20,71.6
4/13/20,66.6
4/14/20,61.3
4/15/20,56.9
4/16/20,54.7
4/17/20,53
4/18/20,52.5
4/19/20,50.7
4/20/20,49.2
4/21/20,47.8
4/22/20,45.8
4/23/20,44.4
4/24/20,41.4
4/25/20,39.7
4/26/20,38.4
4/27/20,37
4/28/20,36.3
4/29/20,35.6
4/30/20,34.2
5/1/20,33.5
5/2/20,32.6
5/3/20,32.5
5/4/20,29.6
5/5/20,28
5/6/20,27.3
5/7/20,27.4
5/8/20,27.1
5/9/20,26.3
5/10/20,26.8
5/11/20,28.4
5/12/20,36.5
5/13/20,30.8
5/14/20,29.6
5/15/20,28.6
5/16/20,27
5/17/20,37.7
5/18/20,42
5/19/20,34.7
5/20/20,29
5/21/20,27.1
5/22/20,26.2
5/23/20,24.7
5/24/20,24.1
5/25/20,23.2
5/26/20,21.4
5/27/20,19.4
5/28/20,18.8
5/29/20,19.3
5/30/20,22.3
5/31/20,23.1
6/1/20,21.8
6/2/20,19.5
6/3/20,18.2
6/4/20,17.6
6/5/20,17.7
6/6/20,19.1
6/7/20,18.7
6/8/20,17.4
6/9/20,15.9
6/10/20,17.6
6/11/20,15.5
6/12/20,16.7
6/13/20,17.3
6/14/20,16.4
6/15/20,15.3
6/16/20,14.2
6/17/20,14
6/18/20,14.1
6/19/20,15.7
6/20/20,16.1
6/21/20,16.9
6/22/20,15.9
6/23/20,16.3
6/24/20,15.3
6/25/20,14.6
6/26/20,14.3
6/27/20,14
6/28/20,14.1
6/29/20,14
6/30/20,13.5
7/1/20,12.9
7/2/20,13.7
7/3/20,15.2
7/4/20,14.4
7/5/20,14
7/6/20,13.1
7/7/20,11.6
7/8/20,11.4
7/9/20,11.7
7/10/20,11.8
7/11/20,11.2
7/12/20,11.4
7/13/20,11
7/14/20,9.33
7/15/20,10.6
7/16/20,11.1
7/17/20,9.29
7/18/20,9.99
7/19/20,10.1
7/20/20,13.9
7/21/20,13.7
7/22/20,8.95
7/23/20,9.56
7/24/20,10
7/25/20,9.11
7/26/20,9.25
7/27/20,14.6
7/28/20,13.6
7/29/20,8.69
7/30/20,8.25
7/31/20,8.82
8/1/20,8.94
8/2/20,8.62
8/3/20,8.33
8/4/20,8.41
8/5/20,8.97
8/6/20,8.24
8/7/20,8.18
8/8/20,8.01
8/9/20,8.08
8/10/20,7.95
8/11/20,8.22
8/12/20,8.2
8/13/20,8.14
8/14/20,7.67
8/15/20,8.08
8/16/20,8.35
8/17/20,8.27
8/18/20,8.48
8/19/20,8.45
8/20/20,8.42
8/21/20,8.08
8/22/20,9.69
8/23/20,10.9
8/24/20,10.6
8/25/20,11.8
8/26/20,11.9
8/27/20,13.2
8/28/20,10.6
8/29/20,9.21
8/30/20,9.93
8/31/20,8.4
9/1/20,8.09
9/2/20,8.66
9/3/20,8.54
9/4/20,8.3
9/5/20,7.87
9/6/20,7.92
9/7/20,7.35
9/8/20,8.81
9/9/20,9.93
9/10/20,9.41
9/11/20,10.6
9/12/20,12
9/13/20,11.6
9/14/20,10.1
9/15/20,9.15
9/16/20,9.13
9/17/20,8.41
9/18/20,8.43
9/19/20,8.64
9/20/20,8.36
9/21/20,8.5
9/22/20,8.61
9/23/20,8.47
9/24/20,8.35
9/25/20,8.53
9/26/20,8.64
9/27/20,9.2
9/28/20,9.72
9/29/20,9
9/30/20,8.93
10/1/20,8.7
10/2/20,8.48
10/3/20,8.67
10/4/20,8.66
10/5/20,9.27
10/6/20,9.36
10/7/20,11.4
10/8/20,10.7
10/9/20,9.06
10/10/20,8.84
10/11/20,8.89
10/12/20,8.67
10/13/20,8.15
10/14/20,8.05
10/15/20,7.94
10/16/20,7.87
10/17/20,7.95
10/18/20,8.41
10/19/20,8.41
10/20/20,8.42
10/21/20,8.7
10/22/20,7.88
10/23/20,7.33
10/24/20,7.32
10/25/20,7.89
10/26/20,7.51
10/27/20,7.52
10/28/20,8.1
10/29/20,8.32
10/30/20,8.25
10/31/20,7.31
11/1/20,7.43
11/2/20,7.29
11/3/20,7.49
11/4/20,7.25
11/5/20,7.46
11/6/20,7.12
11/7/20,7.62
11/8/20,7.44
11/9/20,7.31
11/10/20,9.46
11/11/20,9.21
11/12/20,8.74
11/13/20,12.6
11/14/20,17
11/15/20,16.5
11/16/20,16.2
11/17/20,17.5
11/18/20,49.4
11/19/20,34.2
11/20/20,22.1
11/21/20,17.9
11/22/20,16.6
11/23/20,15.9
11/24/20,15.7
11/25/20,15.5
11/26/20,15.4
11/27/20,15.4
11/28/20,15.7
11/29/20,15.8
11/30/20,15.8
12/1/20,14.8
12/2/20,12
12/3/20,11
12/4/20,11
12/5/20,12.1
12/6/20,12.2
12/7/20,12.8
12/8/20,11.5
12/9/20,10.2
12/10/20,8.67
12/11/20,9.04
12/12/20,22.6
12/13/20,46
12/14/20,42.9
12/15/20,25.5
12/16/20,21.3
12/17/20,27.8
12/18/20,24
12/19/20,20.6
12/20/20,19
12/21/20,17.7
12/22/20,12.9
12/23/20,13
12/24/20,12.5
12/25/20,14.2
12/26/20,31.9
12/27/20,24.1
12/28/20,22.2
12/29/20,20.2
12/30/20,19.2
12/31/20,20.6
1/1/21,20.2
1/2/21,22.3
1/3/21,23
1/4/21,40
1/5/21,43
1/6/21,27.5
1/7/21,23.3
1/8/21,21.5
1/9/21,20.5
1/10/21,19.6
1/11/21,19.1
1/12/21,18.9
1/13/21,18.2
1/14/21,18.3
1/15/21,17.7
1/16/21,17.5
1/17/21,17.3
1/18/21,16.9
1/19/21,11.9
1/20/21,11.6
1/21/21,11.7
1/22/21,14.1
1/23/21,19.9
1/24/21,19.5
1/25/21,21.2
1/26/21,23.2
1/27/21,424
1/28/21,926
1/29/21,254
1/30/21,110
1/31/21,73.7
2/1/21,60.2
2/2/21,118
2/3/21,88.4
2/4/21,67.7
2/5/21,58.2
2/6/21,52.8
2/7/21,48.7
2/8/21,44.6
2/9/21,43.8
2/10/21,39
2/11/21,38
2/12/21,46.5
2/13/21,38.9
2/14/21,35.9
2/15/21,35.7
2/16/21,35.3
2/17/21,34.1
2/18/21,32.7
2/19/21,32.5
2/20/21,32.3
2/21/21,33.6
2/22/21,34.4
2/23/21,34
2/24/21,33.4
2/25/21,32.8
2/26/21,32.7
2/27/21,32.7
2/28/21,32.7
3/1/21,30.3
3/2/21,27.4
3/3/21,26.6
3/4/21,25.4
3/5/21,25
3/6/21,32.4
3/7/21,31.9
3/8/21,28.4
3/9/21,24.9
3/10/21,48
3/11/21,55.1
3/12/21,38.7
3/13/21,33.1
3/14/21,32.5
3/15/21,43.6
3/16/21,35.7
3/17/21,31.6
3/18/21,44.9
3/19/21,72.9
3/20/21,50.8
3/21/21,40.9
3/22/21,36.6
3/23/21,33.7
3/24/21,31.8
3/25/21,30.8
3/26/21,30.1
3/27/21,28.1
3/28/21,26.6
3/29/21,25.6
3/30/21,24
3/31/21,22.6
4/1/21,21.8
4/2/21,20.8
4/3/21,20.6
4/4/21,20.1
4/5/21,19.9
4/6/21,19.2
4/7/21,18.6
4/8/21,18
4/9/21,17.4
4/10/21,17.1
4/11/21,16.6
4/12/21,16.2
4/13/21,15.6
4/14/21,14.4
4/15/21,14.2
4/16/21,14.2
4/17/21,13.9
4/18/21,13.7
4/19/21,13.4
4/20/21,13.2
4/21/21,12.9
4/22/21,13.1
4/23/21,13.1
4/24/21,13.9
4/25/21,15.3
4/26/21,15.4
4/27/21,13
4/28/21,12.1
4/29/21,11.6
4/30/21,11.6
5/1/21,11.5
5/2/21,11.4
5/3/21,10.7
5/4/21,10.3
5/5/21,9.91
5/6/21,9.68
5/7/21,9.49
5/8/21,9.45
5/9/21,9.2
5/10/21,9.93
5/11/21,10.5
5/12/21,10.5
5/13/21,9.88
5/14/21,9.21
5/15/21,9.22
5/16/21,10.1
5/17/21,10.6
5/18/21,10.5
5/19/21,9.46
5/20/21,9.16
5/21/21,9.19
5/22/21,9.25
5/23/21,9.8
5/24/21,10.2
5/25/21,10.6
5/26/21,10.7
5/27/21,9.66
5/28/21,8.93
5/29/21,8.86
5/30/21,8.72
5/31/21,8.46
6/1/21,8.51
6/2/21,8.37
6/3/21,8.17
6/4/21,8.64
6/5/21,8.4
6/6/21,8.5
6/7/21,8.49
6/8/21,8.84
6/9/21,8.7
6/10/21,8.66
6/11/21,8.57
6/12/21,8.46
6/13/21,8.41
6/14/21,8.39
6/15/21,8.27
6/16/21,8.13
6/17/21,8.05
6/18/21,7.82
6/19/21,7.8
6/20/21,8.09
6/21/21,8.14
6/22/21,8.32
6/23/21,8.25
6/24/21,7.47
6/25/21,7.1
6/26/21,7.28
6/27/21,7.59
6/28/21,7.82
6/29/21,7.6
6/30/21,7.26
7/1/21,7.03
7/2/21,7.81
7/3/21,9.95
7/4/21,9.84
7/5/21,9.72
7/6/21,9.84
7/7/21,9.83
7/8/21,9.63
7/9/21,9.44
7/10/21,9.47
7/11/21,9.43
7/12/21,9.49
7/13/21,9.41
7/14/21,9.48
7/15/21,9.43
7/16/21,9.57
7/17/21,9.58
7/18/21,9.57
7/19/21,9.59
7/20/21,9.45
7/21/21,9.41
7/22/21,9.48
7/23/21,9.1
7/24/21,8.6
7/25/21,8.46
7/26/21,8.43
7/27/21,6.97
7/28/21,5.3
7/29/21,5.12
7/30/21,5
7/31/21,4.96
8/1/21,4.92
8/2/21,4.85
8/3/21,4.84
8/4/21,4.87
8/5/21,4.45
8/6/21,4.17
8/7/21,4.16
8/8/21,4.25
8/9/21,4.21
8/10/21,4.13
8/11/21,3.95
8/12/21,4.03
8/13/21,4.05
8/14/21,3.9
8/15/21,3.91
8/16/21,4.01
8/17/21,3.4
8/18/21,3.44
8/19/21,3.5
8/20/21,3.61
8/21/21,3.7
8/22/21,3.83
8/23/21,3.42
8/24/21,3.34
8/25/21,3.4
8/26/21,3.36
8/27/21,3.3
8/28/21,3.12
8/29/21,3.08
8/30/21,3.21
8/31/21,3.19
9/1/21,3.33
9/2/21,3.57
9/3/21,3.32
9/4/21,3.09
9/5/21,3.13
9/6/21,3.25
9/7/21,3.37
9/8/21,3.68
9/9/21,3.53
9/10/21,3.11
9/11/21,3.05
9/12/21,3.19
9/13/21,3.22
9/14/21,3.09
9/15/21,3.18
9/16/21,3.34
9/17/21,3.42
9/18/21,3.36
9/19/21,3.31
9/20/21,2.99
9/21/21,3.03
9/22/21,3.14
9/23/21,3.16
9/24/21,3.21
9/25/21,3.24
9/26/21,3.33
9/27/21,3.29
9/28/21,3.05
9/29/21,3.19
9/30/21,3.65
10/1/21,3.8
10/2/21,3.88
10/3/21,3.9
10/4/21,5.87
10/5/21,6.63
10/6/21,6.63
10/7/21,6.58
10/8/21,6.38
10/9/21,6.34
10/10/21,6.5
10/11/21,6.81
10/12/21,6.89
10/13/21,7.17
10/14/21,7.62
10/15/21,6.45
10/16/21,4.05
10/17/21,3.78
10/18/21,3.89
10/19/21,3.73
10/20/21,6.76
10/21/21,21.9
10/22/21,27.9
10/23/21,17.3
10/24/21,304
10/25/21,793
10/26/21,122
10/27/21,61
10/28/21,44.2
10/29/21,36.4
10/30/21,32
10/31/21,29.4
11/1/21,34.3
11/2/21,48.8
11/3/21,31
11/4/21,27.2
11/5/21,24.4
11/6/21,22
11/7/21,20
11/8/21,18.9
11/9/21,96.7
11/10/21,65.8
11/11/21,45
11/12/21,35.9
11/13/21,27.2
11/14/21,24.2
11/15/21,22.4
11/16/21,21.9
11/17/21,21
11/18/21,19.8
11/19/21,19.3
11/20/21,18.3
11/21/21,17.5
11/22/21,17.3
11/23/21,16.9
11/24/21,15.5
11/25/21,14.6
11/26/21,14.7
11/27/21,15.5
11/28/21,15.5
11/29/21,15.5
11/30/21,15.6
12/1/21,16.3
12/2/21,17.5
12/3/21,17.7
12/4/21,17.7
12/5/21,17.7
12/6/21,17.6
12/7/21,17.2
12/8/21,15
12/9/21,16.1
12/10/21,15.9
12/11/21,15.1
12/12/21,25
12/13/21,2940
12/14/21,1340
12/15/21,471
12/16/21,1460
12/17/21,514
12/18/21,317
12/19/21,230
12/20/21,175
12/21/21,144
12/22/21,246
12/23/21,1230
12/24/21,1240
12/25/21,846
12/26/21,806
12/27/21,849
12/28/21,612
12/29/21,649
12/30/21,695
12/31/21,454
1/1/22,350
1/2/22,279
1/3/22,259
1/4/22,325
1/5/22,258
1/6/22,223
1/7/22,201
1/8/22,183
1/9/22,165
1/10/22,150
1/11/22,138
1/12/22,129
1/13/22,121
1/14/22,116
1/15/22,109
1/16/22,105
1/17/22,101
1/18/22,96.5
1/19/22,91.2
1/20/22,85.6
1/21/22,81.8
1/22/22,78.1
1/23/22,74.5
1/24/22,71.8
1/25/22,71.2
1/26/22,69.1
1/27/22,66.3
1/28/22,63.8
1/29/22,60.7
1/30/22,58.1
1/31/22,56.7
2/1/22,56.8
2/2/22,61.3
2/3/22,60.3
2/4/22,58.7
2/5/22,55.4
2/6/22,54.2
2/7/22,50.9
2/8/22,45.5
2/9/22,45
2/10/22,43.7
2/11/22,42.3
2/12/22,41.1
2/13/22,39.3
2/14/22,37.8
2/15/22,38
2/16/22,37.1
2/17/22,35.9
2/18/22,34.3
2/19/22,34
2/20/22,33.6
2/21/22,34
2/22/22,33.9
2/23/22,33.6
2/24/22,32.5
2/25/22,31.7
2/26/22,31.3
2/27/22,31
2/28/22,30.3
3/1/22,30
3/2/22,29.6
3/3/22,29.6
3/4/22,29.8
3/5/22,30.2
3/6/22,32.3
3/7/22,47.9
3/8/22,39.7
3/9/22,36.5
3/10/22,35.9
3/11/22,34.2
3/12/22,32.9
3/13/22,32.8
3/14/22,32.7
3/15/22,32.5
3/16/22,32.4
3/17/22,32.3
3/18/22,31.2
3/19/22,30.8
3/20/22,32.2
3/21/22,30.9
3/22/22,30.6
3/23/22,29.4
3/24/22,28.5
3/25/22,28.3
3/26/22,28.9
3/27/22,30
3/28/22,120
3/29/22,64.4
3/30/22,39.2
3/31/22,34.1
4/1/22,31.1
4/2/22,28.1
4/3/22,26.9
4/4/22,25.2
4/5/22,24.2
4/6/22,23.6
4/7/22,26.7
4/8/22,25.3
4/9/22,21.2
4/10/22,20.7
4/11/22,26.5
4/12/22,27.5
4/13/22,26.3
4/14/22,24.4
4/15/22,25.3
4/16/22,76.5
4/17/22,53.4
4/18/22,34.5
4/19/22,34.5
4/20/22,29
4/21/22,82.9
4/22/22,58.4
4/23/22,42.2
4/24/22,34.8
4/25/22,31.2
4/26/22,29
4/27/22,28.1
4/28/22,26.9
4/29/22,26.3
4/30/22,25.9
5/1/22,24.9
5/2/22,23.4
5/3/22,22.8
5/4/22,22.6
5/5/22,22
5/6/22,21.8
5/7/22,21
5/8/22,20.6
5/9/22,20.6
5/10/22,20.8
5/11/22,20.9
5/12/22,19.6
5/13/22,18.6
5/14/22,18.3
5/15/22,18.2
5/16/22,17.1
5/17/22,17.3
5/18/22,17.8
5/19/22,16.5
5/20/22,15.4
5/21/22,15.1
5/22/22,15.6
5/23/22,15.6
5/24/22,14.2
5/25/22,13.9
5/26/22,13.6
5/27/22,14.1
5/28/22,14.4
5/29/22,15
5/30/22,15.1
5/31/22,13.1
6/1/22,13
6/2/22,12.4
6/3/22,12.2
6/4/22,13
6/5/22,15.4
6/6/22,16.4
6/7/22,13.6
6/8/22,13.3
6/9/22,13.3
6/10/22,12.9
6/11/22,12.3
6/12/22,12.6
6/13/22,13.5
6/14/22,13.5
6/15/22,14.3
6/16/22,13.9
6/17/22,13.9
6/18/22,14.7
6/19/22,16
6/20/22,15.2
6/21/22,13.3
6/22/22,13
6/23/22,13.6
6/24/22,13.9
6/25/22,15.1
6/26/22,16.2
6/27/22,14.4
6/28/22,12.6
6/29/22,11.5
6/30/22,12.3
7/1/22,11.4
7/2/22,10.5
7/3/22,11.8
7/4/22,10.7
7/5/22,9.77
7/6/22,9.5
7/7/22,9.14
7/8/22,9
7/9/22,9.22
7/10/22,9.95
7/11/22,9.58
7/12/22,9.03
7/13/22,9.11
7/14/22,8.88
7/15/22,8.73
7/16/22,8.69
7/17/22,8.62
7/18/22,8.91
7/19/22,8.88
7/20/22,9.08
7/21/22,9.05
7/22/22,9.08
7/23/22,9.23
7/24/22,9.33
7/25/22,9.54
7/26/22,9.51
7/27/22,9.55
7/28/22,8.88
7/29/22,8.59
7/30/22,8.55
7/31/22,9.36
8/1/22,8.55
8/2/22,8.29
8/3/22,8.22
8/4/22,8.36
8/5/22,8.07
8/6/22,8.31
8/7/22,8.25
8/8/22,8.25
8/9/22,8.33
8/10/22,8.34
8/11/22,8.21
8/12/22,7.92
8/13/22,7.76
8/14/22,7.55
8/15/22,7.69
8/16/22,7.75
8/17/22,7.98
8/18/22,7.65
8/19/22,7.87
8/20/22,8.03
8/21/22,7.95
8/22/22,8.21
8/23/22,8.26
8/24/22,8.5
8/25/22,8.71
8/26/22,8.62
8/27/22,8.61
8/28/22,8.78
8/29/22,8.98
8/30/22,8.79
8/31/22,8.66
9/1/22,8.47
9/2/22,8.41
9/3/22,8.22
9/4/22,8.36
9/5/22,8.78
9/6/22,8.6
9/7/22,8.59
9/8/22,8.4
9/9/22,8.47
9/10/22,8.76
9/11/22,9.18
9/12/22,8.63
9/13/22,8.3
9/14/22,8.65
9/15/22,9.76
9/16/22,9.05
9/17/22,9.03
9/18/22,30.8
9/19/22,56.5
9/20/22,27
9/21/22,16.8
9/22/22,9.36
9/23/22,8.46
9/24/22,7.61
9/25/22,8.37
9/26/22,7.81
9/27/22,8.2
9/28/22,7.89
9/29/22,8.11
9/30/22,8.17
10/1/22,8.42
10/2/22,8.95
10/3/22,8.51
10/4/22,7.85
10/5/22,7.84
10/6/22,8.07
10/7/22,8.06
10/8/22,8.09
10/9/22,8.12
10/10/22,8.32
10/11/22,8.27
10/12/22,8.49
10/13/22,8.54
10/14/22,8.36
10/15/22,8.58
10/16/22,8.76
10/17/22,8.76
10/18/22,8.49
10/19/22,8.14
10/20/22,8.11
10/21/22,8.13
10/22/22,8.34
10/23/22,8.2
10/24/22,8.21
10/25/22,8.39
10/26/22,8.32
10/27/22,8.23
10/28/22,8.35
10/29/22,8.41
10/30/22,8.28
10/31/22,8.31
11/1/22,13.9
11/2/22,15.5
11/3/22,10.4
11/4/22,8.61
11/5/22,8.21
11/6/22,8.19
11/7/22,9.62
11/8/22,158
11/9/22,58.4
11/10/22,29.6
11/11/22,21.2
11/12/22,17.3
11/13/22,12
11/14/22,11.4
11/15/22,11.4
11/16/22,11.2
11/17/22,11.5
11/18/22,13
11/19/22,12.2
11/20/22,10.8
11/21/22,10.5
11/22/22,9.31
11/23/22,9.6
11/24/22,12.8
11/25/22,12.5
11/26/22,12.2
11/27/22,12.4
11/28/22,10.8
11/29/22,10.7
11/30/22,10.9
12/1/22,77.3
12/2/22,73.2
12/3/22,67.3
12/4/22,116
12/5/22,72.8
12/6/22,95.4
12/7/22,54.7
12/8/22,39
12/9/22,58.5
12/10/22,729
12/11/22,701
12/12/22,408
12/13/22,163
12/14/22,102
12/15/22,78.4
12/16/22,65
12/17/22,54.9
12/18/22,48.8
12/19/22,44
12/20/22,39.7
12/21/22,36.6
12/22/22,34.7
12/23/22,33
12/24/22,32.1
12/25/22,31.2
12/26/22,30.9
12/27/22,1010
12/28/22,364
12/29/22,192
12/30/22,639
12/31/22,6700
1/1/23,1760
1/2/23,777
1/3/23,653
1/4/23,881
1/5/23,2510
1/6/23,974
1/7/23,627
1/8/23,1990
1/9/23,6740
1/10/23,1870
1/11/23,1670
1/12/23,1530
1/13/23,1570
1/14/23,5490
1/15/23,2650
1/16/23,3410
1/17/23,1810
1/18/23,1270
1/19/23,1030
1/20/23,844
1/21/23,746
1/22/23,683
1/23/23,627
1/24/23,577
1/25/23,537
1/26/23,506
1/27/23,478
1/28/23,458
1/29/23,436
1/30/23,418
1/31/23,395
2/1/23,378
2/2/23,364
2/3/23,397
2/4/23,437
2/5/23,705
2/6/23,489
2/7/23,430
2/8/23,398
2/9/23,378
2/10/23,362
2/11/23,361
2/12/23,349
2/13/23,340
2/14/23,330
2/15/23,321
2/16/23,313
2/17/23,308
2/18/23,301
2/19/23,295
2/20/23,286
2/21/23,284
2/22/23,284
2/23/23,284
2/24/23,558
2/25/23,437
2/26/23,439
2/27/23,815
2/28/23,1050
3/1/23,1010
3/2/23,677
3/3/23,567
3/4/23,519
3/5/23,532
3/6/23,481
3/7/23,452
3/8/23,445
3/9/23,555
3/10/23,5620
3/11/23,1920
3/12/23,1640
3/13/23,1610
3/14/23,4270
3/15/23,2410
3/16/23,1460
3/17/23,1110
3/18/23,925
3/19/23,938
3/20/23,827
3/21/23,1740
3/22/23,3190
3/23/23,1610
3/24/23,1180
3/25/23,953
3/26/23,858
3/27/23,759
3/28/23,906
3/29/23,1160
3/30/23,1160
3/31/23,783
4/1/23,685
4/2/23,638
4/3/23,599
4/4/23,563
4/5/23,539
4/6/23,517